parent,child,group,flag
Sioux,Winnebago,704,TRUE
Sioux,Tutelo,704,TRUE
Sioux,Crazy_Horse,704,TRUE
Sioux,Biloxi,704,TRUE
Sioux,Omaha,704,FALSE
Sioux,Kansa,704,FALSE
Sioux,Ponca,704,FALSE
Sioux,Osage,704,FALSE
Sioux,Quapaw,704,FALSE
Sioux,Two_Kettle,704,FALSE
Sioux,Brule,704,FALSE
Sioux,Miniconju,704,FALSE
Sioux,Sihasapa,704,FALSE
Sioux,Sitting_Bull,704,FALSE
Sioux,Red_Cloud,704,FALSE
Dhegiha,Sioux,704,FALSE
Dhegiha,Teton,704,FALSE
Dhegiha,Hunkpapa,704,FALSE
Dhegiha,Oglala,704,FALSE
Dhegiha,Oto,704,FALSE
Dhegiha,Dakota,704,FALSE
Dhegiha,Rain-in-the-Face,704,FALSE
Dhegiha,Santee,704,FALSE
Dhegiha,Catawba,704,FALSE
Dhegiha,Ofo,704,FALSE
Dhegiha,Hidatsa,704,FALSE
Dhegiha,Iowa,704,FALSE
Dhegiha,Missouri,704,FALSE
Dhegiha,Crow,704,FALSE
Dhegiha,Winnebago,704,FALSE
Dhegiha,Tutelo,704,FALSE
Dhegiha,Crazy_Horse,704,FALSE
Dhegiha,Biloxi,704,FALSE
Dhegiha,Omaha,704,TRUE
Dhegiha,Kansa,704,TRUE
Dhegiha,Ponca,704,TRUE
Dhegiha,Osage,704,TRUE
Dhegiha,Quapaw,704,TRUE
Dhegiha,Two_Kettle,704,FALSE
Dhegiha,Brule,704,FALSE
Dhegiha,Miniconju,704,FALSE
Dhegiha,Sihasapa,704,FALSE
Dhegiha,Sitting_Bull,704,FALSE
Dhegiha,Red_Cloud,704,FALSE
Teton,Sioux,704,FALSE
Teton,Dhegiha,704,FALSE
Teton,Hunkpapa,704,TRUE
Teton,Oglala,704,TRUE
Teton,Oto,704,FALSE
Teton,Dakota,704,FALSE
Teton,Rain-in-the-Face,704,FALSE
Teton,Santee,704,FALSE
Teton,Catawba,704,FALSE
Teton,Ofo,704,FALSE
Teton,Hidatsa,704,FALSE
Teton,Iowa,704,FALSE
Teton,Missouri,704,FALSE
Teton,Crow,704,FALSE
Teton,Winnebago,704,FALSE
Teton,Tutelo,704,FALSE
Teton,Crazy_Horse,704,FALSE
Teton,Biloxi,704,FALSE
Teton,Omaha,704,FALSE
Teton,Kansa,704,FALSE
Teton,Ponca,704,FALSE
Teton,Osage,704,FALSE
Teton,Quapaw,704,FALSE
Teton,Two_Kettle,704,TRUE
Teton,Brule,704,TRUE
Teton,Miniconju,704,TRUE
Teton,Sihasapa,704,TRUE
Teton,Sitting_Bull,704,FALSE
Teton,Red_Cloud,704,FALSE
Hunkpapa,Sioux,704,FALSE
Hunkpapa,Dhegiha,704,FALSE
Hunkpapa,Teton,704,FALSE
Hunkpapa,Oglala,704,FALSE
Hunkpapa,Oto,704,FALSE
Hunkpapa,Dakota,704,FALSE
Hunkpapa,Rain-in-the-Face,704,FALSE
Hunkpapa,Santee,704,FALSE
Hunkpapa,Catawba,704,FALSE
Hunkpapa,Ofo,704,FALSE
Hunkpapa,Hidatsa,704,FALSE
Hunkpapa,Iowa,704,FALSE
Hunkpapa,Missouri,704,FALSE
Hunkpapa,Crow,704,FALSE
Hunkpapa,Winnebago,704,FALSE
Hunkpapa,Tutelo,704,FALSE
Hunkpapa,Crazy_Horse,704,FALSE
Hunkpapa,Biloxi,704,FALSE
Hunkpapa,Omaha,704,FALSE
Hunkpapa,Kansa,704,FALSE
Hunkpapa,Ponca,704,FALSE
Hunkpapa,Osage,704,FALSE
Hunkpapa,Quapaw,704,FALSE
Hunkpapa,Two_Kettle,704,FALSE
Hunkpapa,Brule,704,FALSE
Hunkpapa,Miniconju,704,FALSE
Hunkpapa,Sihasapa,704,FALSE
Hunkpapa,Sitting_Bull,704,TRUE
Hunkpapa,Red_Cloud,704,FALSE
Oglala,Sioux,704,FALSE
Oglala,Dhegiha,704,FALSE
Oglala,Teton,704,FALSE
Oglala,Hunkpapa,704,FALSE
Oglala,Oto,704,FALSE
Oglala,Dakota,704,FALSE
Oglala,Rain-in-the-Face,704,FALSE
Oglala,Santee,704,FALSE
Oglala,Catawba,704,FALSE
Oglala,Ofo,704,FALSE
Oglala,Hidatsa,704,FALSE
Oglala,Iowa,704,FALSE
Oglala,Missouri,704,FALSE
Oglala,Crow,704,FALSE
Oglala,Winnebago,704,FALSE
Oglala,Tutelo,704,FALSE
Oglala,Crazy_Horse,704,FALSE
Oglala,Biloxi,704,FALSE
Oglala,Omaha,704,FALSE
Oglala,Kansa,704,FALSE
Oglala,Ponca,704,FALSE
Oglala,Osage,704,FALSE
Oglala,Quapaw,704,FALSE
Oglala,Two_Kettle,704,FALSE
Oglala,Brule,704,FALSE
Oglala,Miniconju,704,FALSE
Oglala,Sihasapa,704,FALSE
Oglala,Sitting_Bull,704,FALSE
Oglala,Red_Cloud,704,TRUE
Oto,Sioux,704,FALSE
Oto,Dhegiha,704,FALSE
Oto,Teton,704,FALSE
Oto,Hunkpapa,704,FALSE
Oto,Oglala,704,FALSE
Oto,Dakota,704,FALSE
Oto,Rain-in-the-Face,704,FALSE
Oto,Santee,704,FALSE
Oto,Catawba,704,FALSE
Oto,Ofo,704,FALSE
Oto,Hidatsa,704,FALSE
Oto,Iowa,704,FALSE
Oto,Missouri,704,FALSE
Oto,Crow,704,FALSE
Oto,Winnebago,704,FALSE
Oto,Tutelo,704,FALSE
Oto,Crazy_Horse,704,FALSE
Oto,Biloxi,704,FALSE
Oto,Omaha,704,FALSE
Oto,Kansa,704,FALSE
Oto,Ponca,704,FALSE
Oto,Osage,704,FALSE
Oto,Quapaw,704,FALSE
Oto,Two_Kettle,704,FALSE
Oto,Brule,704,FALSE
Oto,Miniconju,704,FALSE
Oto,Sihasapa,704,FALSE
Oto,Sitting_Bull,704,FALSE
Oto,Red_Cloud,704,FALSE
Dakota,Sioux,704,FALSE
Dakota,Dhegiha,704,FALSE
Dakota,Teton,704,FALSE
Dakota,Hunkpapa,704,FALSE
Dakota,Oglala,704,FALSE
Dakota,Oto,704,FALSE
Dakota,Rain-in-the-Face,704,FALSE
Dakota,Santee,704,FALSE
Dakota,Catawba,704,FALSE
Dakota,Ofo,704,FALSE
Dakota,Hidatsa,704,FALSE
Dakota,Iowa,704,FALSE
Dakota,Missouri,704,FALSE
Dakota,Crow,704,FALSE
Dakota,Winnebago,704,FALSE
Dakota,Tutelo,704,FALSE
Dakota,Crazy_Horse,704,FALSE
Dakota,Biloxi,704,FALSE
Dakota,Omaha,704,FALSE
Dakota,Kansa,704,FALSE
Dakota,Ponca,704,FALSE
Dakota,Osage,704,FALSE
Dakota,Quapaw,704,FALSE
Dakota,Two_Kettle,704,FALSE
Dakota,Brule,704,FALSE
Dakota,Miniconju,704,FALSE
Dakota,Sihasapa,704,FALSE
Dakota,Sitting_Bull,704,FALSE
Dakota,Red_Cloud,704,FALSE
Rain-in-the-Face,Sioux,704,FALSE
Rain-in-the-Face,Dhegiha,704,FALSE
Rain-in-the-Face,Teton,704,FALSE
Rain-in-the-Face,Hunkpapa,704,FALSE
Rain-in-the-Face,Oglala,704,FALSE
Rain-in-the-Face,Oto,704,FALSE
Rain-in-the-Face,Dakota,704,FALSE
Rain-in-the-Face,Santee,704,FALSE
Rain-in-the-Face,Catawba,704,FALSE
Rain-in-the-Face,Ofo,704,FALSE
Rain-in-the-Face,Hidatsa,704,FALSE
Rain-in-the-Face,Iowa,704,FALSE
Rain-in-the-Face,Missouri,704,FALSE
Rain-in-the-Face,Crow,704,FALSE
Rain-in-the-Face,Winnebago,704,FALSE
Rain-in-the-Face,Tutelo,704,FALSE
Rain-in-the-Face,Crazy_Horse,704,FALSE
Rain-in-the-Face,Biloxi,704,FALSE
Rain-in-the-Face,Omaha,704,FALSE
Rain-in-the-Face,Kansa,704,FALSE
Rain-in-the-Face,Ponca,704,FALSE
Rain-in-the-Face,Osage,704,FALSE
Rain-in-the-Face,Quapaw,704,FALSE
Rain-in-the-Face,Two_Kettle,704,FALSE
Rain-in-the-Face,Brule,704,FALSE
Rain-in-the-Face,Miniconju,704,FALSE
Rain-in-the-Face,Sihasapa,704,FALSE
Rain-in-the-Face,Sitting_Bull,704,FALSE
Rain-in-the-Face,Red_Cloud,704,FALSE
Santee,Sioux,704,FALSE
Santee,Dhegiha,704,FALSE
Santee,Teton,704,FALSE
Santee,Hunkpapa,704,FALSE
Santee,Oglala,704,FALSE
Santee,Oto,704,FALSE
Santee,Dakota,704,FALSE
Santee,Rain-in-the-Face,704,FALSE
Santee,Catawba,704,FALSE
Santee,Ofo,704,FALSE
Santee,Hidatsa,704,FALSE
Santee,Iowa,704,FALSE
Santee,Missouri,704,FALSE
Santee,Crow,704,FALSE
Santee,Winnebago,704,FALSE
Santee,Tutelo,704,FALSE
Santee,Crazy_Horse,704,FALSE
Santee,Biloxi,704,FALSE
Santee,Omaha,704,FALSE
Santee,Kansa,704,FALSE
Santee,Ponca,704,FALSE
Santee,Osage,704,FALSE
Santee,Quapaw,704,FALSE
Santee,Two_Kettle,704,FALSE
Santee,Brule,704,FALSE
Santee,Miniconju,704,FALSE
Santee,Sihasapa,704,FALSE
Santee,Sitting_Bull,704,FALSE
Santee,Red_Cloud,704,FALSE
Catawba,Sioux,704,FALSE
Catawba,Dhegiha,704,FALSE
Catawba,Teton,704,FALSE
Catawba,Hunkpapa,704,FALSE
Catawba,Oglala,704,FALSE
Catawba,Oto,704,FALSE
Catawba,Dakota,704,FALSE
Catawba,Rain-in-the-Face,704,FALSE
Catawba,Santee,704,FALSE
Catawba,Ofo,704,FALSE
Catawba,Hidatsa,704,FALSE
Catawba,Iowa,704,FALSE
Catawba,Missouri,704,FALSE
Catawba,Crow,704,FALSE
Catawba,Winnebago,704,FALSE
Catawba,Tutelo,704,FALSE
Catawba,Crazy_Horse,704,FALSE
Catawba,Biloxi,704,FALSE
Catawba,Omaha,704,FALSE
Catawba,Kansa,704,FALSE
Catawba,Ponca,704,FALSE
Catawba,Osage,704,FALSE
Catawba,Quapaw,704,FALSE
Catawba,Two_Kettle,704,FALSE
Catawba,Brule,704,FALSE
Catawba,Miniconju,704,FALSE
Catawba,Sihasapa,704,FALSE
Catawba,Sitting_Bull,704,FALSE
Catawba,Red_Cloud,704,FALSE
Ofo,Sioux,704,FALSE
Ofo,Dhegiha,704,FALSE
Ofo,Teton,704,FALSE
Ofo,Hunkpapa,704,FALSE
Ofo,Oglala,704,FALSE
Ofo,Oto,704,FALSE
Ofo,Dakota,704,FALSE
Ofo,Rain-in-the-Face,704,FALSE
Ofo,Santee,704,FALSE
Ofo,Catawba,704,FALSE
Ofo,Hidatsa,704,FALSE
Ofo,Iowa,704,FALSE
Ofo,Missouri,704,FALSE
Ofo,Crow,704,FALSE
Ofo,Winnebago,704,FALSE
Ofo,Tutelo,704,FALSE
Ofo,Crazy_Horse,704,FALSE
Ofo,Biloxi,704,FALSE
Ofo,Omaha,704,FALSE
Ofo,Kansa,704,FALSE
Ofo,Ponca,704,FALSE
Ofo,Osage,704,FALSE
Ofo,Quapaw,704,FALSE
Ofo,Two_Kettle,704,FALSE
Ofo,Brule,704,FALSE
Ofo,Miniconju,704,FALSE
Ofo,Sihasapa,704,FALSE
Ofo,Sitting_Bull,704,FALSE
Ofo,Red_Cloud,704,FALSE
Hidatsa,Sioux,704,FALSE
Hidatsa,Dhegiha,704,FALSE
Hidatsa,Teton,704,FALSE
Hidatsa,Hunkpapa,704,FALSE
Hidatsa,Oglala,704,FALSE
Hidatsa,Oto,704,FALSE
Hidatsa,Dakota,704,FALSE
Hidatsa,Rain-in-the-Face,704,FALSE
Hidatsa,Santee,704,FALSE
Hidatsa,Catawba,704,FALSE
Hidatsa,Ofo,704,FALSE
Hidatsa,Iowa,704,FALSE
Hidatsa,Missouri,704,FALSE
Hidatsa,Crow,704,FALSE
Hidatsa,Winnebago,704,FALSE
Hidatsa,Tutelo,704,FALSE
Hidatsa,Crazy_Horse,704,FALSE
Hidatsa,Biloxi,704,FALSE
Hidatsa,Omaha,704,FALSE
Hidatsa,Kansa,704,FALSE
Hidatsa,Ponca,704,FALSE
Hidatsa,Osage,704,FALSE
Hidatsa,Quapaw,704,FALSE
Hidatsa,Two_Kettle,704,FALSE
Hidatsa,Brule,704,FALSE
Hidatsa,Miniconju,704,FALSE
Hidatsa,Sihasapa,704,FALSE
Hidatsa,Sitting_Bull,704,FALSE
Hidatsa,Red_Cloud,704,FALSE
Iowa,Sioux,704,FALSE
Iowa,Dhegiha,704,FALSE
Iowa,Teton,704,FALSE
Iowa,Hunkpapa,704,FALSE
Iowa,Oglala,704,FALSE
Iowa,Oto,704,FALSE
Iowa,Dakota,704,FALSE
Iowa,Rain-in-the-Face,704,FALSE
Iowa,Santee,704,FALSE
Iowa,Catawba,704,FALSE
Iowa,Ofo,704,FALSE
Iowa,Hidatsa,704,FALSE
Iowa,Missouri,704,FALSE
Iowa,Crow,704,FALSE
Iowa,Winnebago,704,FALSE
Iowa,Tutelo,704,FALSE
Iowa,Crazy_Horse,704,FALSE
Iowa,Biloxi,704,FALSE
Iowa,Omaha,704,FALSE
Iowa,Kansa,704,FALSE
Iowa,Ponca,704,FALSE
Iowa,Osage,704,FALSE
Iowa,Quapaw,704,FALSE
Iowa,Two_Kettle,704,FALSE
Iowa,Brule,704,FALSE
Iowa,Miniconju,704,FALSE
Iowa,Sihasapa,704,FALSE
Iowa,Sitting_Bull,704,FALSE
Iowa,Red_Cloud,704,FALSE
Missouri,Sioux,704,FALSE
Missouri,Dhegiha,704,FALSE
Missouri,Teton,704,FALSE
Missouri,Hunkpapa,704,FALSE
Missouri,Oglala,704,FALSE
Missouri,Oto,704,FALSE
Missouri,Dakota,704,FALSE
Missouri,Rain-in-the-Face,704,FALSE
Missouri,Santee,704,FALSE
Missouri,Catawba,704,FALSE
Missouri,Ofo,704,FALSE
Missouri,Hidatsa,704,FALSE
Missouri,Iowa,704,FALSE
Missouri,Crow,704,FALSE
Missouri,Winnebago,704,FALSE
Missouri,Tutelo,704,FALSE
Missouri,Crazy_Horse,704,FALSE
Missouri,Biloxi,704,FALSE
Missouri,Omaha,704,FALSE
Missouri,Kansa,704,FALSE
Missouri,Ponca,704,FALSE
Missouri,Osage,704,FALSE
Missouri,Quapaw,704,FALSE
Missouri,Two_Kettle,704,FALSE
Missouri,Brule,704,FALSE
Missouri,Miniconju,704,FALSE
Missouri,Sihasapa,704,FALSE
Missouri,Sitting_Bull,704,FALSE
Missouri,Red_Cloud,704,FALSE
Crow,Sioux,704,FALSE
Crow,Dhegiha,704,FALSE
Crow,Teton,704,FALSE
Crow,Hunkpapa,704,FALSE
Crow,Oglala,704,FALSE
Crow,Oto,704,FALSE
Crow,Dakota,704,FALSE
Crow,Rain-in-the-Face,704,FALSE
Crow,Santee,704,FALSE
Crow,Catawba,704,FALSE
Crow,Ofo,704,FALSE
Crow,Hidatsa,704,FALSE
Crow,Iowa,704,FALSE
Crow,Missouri,704,FALSE
Crow,Winnebago,704,FALSE
Crow,Tutelo,704,FALSE
Crow,Crazy_Horse,704,FALSE
Crow,Biloxi,704,FALSE
Crow,Omaha,704,FALSE
Crow,Kansa,704,FALSE
Crow,Ponca,704,FALSE
Crow,Osage,704,FALSE
Crow,Quapaw,704,FALSE
Crow,Two_Kettle,704,FALSE
Crow,Brule,704,FALSE
Crow,Miniconju,704,FALSE
Crow,Sihasapa,704,FALSE
Crow,Sitting_Bull,704,FALSE
Crow,Red_Cloud,704,FALSE
Winnebago,Sioux,704,FALSE
Winnebago,Dhegiha,704,FALSE
Winnebago,Teton,704,FALSE
Winnebago,Hunkpapa,704,FALSE
Winnebago,Oglala,704,FALSE
Winnebago,Oto,704,FALSE
Winnebago,Dakota,704,FALSE
Winnebago,Rain-in-the-Face,704,FALSE
Winnebago,Santee,704,FALSE
Winnebago,Catawba,704,FALSE
Winnebago,Ofo,704,FALSE
Winnebago,Hidatsa,704,FALSE
Winnebago,Iowa,704,FALSE
Winnebago,Missouri,704,FALSE
Winnebago,Crow,704,FALSE
Winnebago,Tutelo,704,FALSE
Winnebago,Crazy_Horse,704,FALSE
Winnebago,Biloxi,704,FALSE
Winnebago,Omaha,704,FALSE
Winnebago,Kansa,704,FALSE
Winnebago,Ponca,704,FALSE
Winnebago,Osage,704,FALSE
Winnebago,Quapaw,704,FALSE
Winnebago,Two_Kettle,704,FALSE
Winnebago,Brule,704,FALSE
Winnebago,Miniconju,704,FALSE
Winnebago,Sihasapa,704,FALSE
Winnebago,Sitting_Bull,704,FALSE
Winnebago,Red_Cloud,704,FALSE
Tutelo,Sioux,704,FALSE
Tutelo,Dhegiha,704,FALSE
Tutelo,Teton,704,FALSE
Tutelo,Hunkpapa,704,FALSE
Tutelo,Oglala,704,FALSE
Tutelo,Oto,704,FALSE
Tutelo,Dakota,704,FALSE
Tutelo,Rain-in-the-Face,704,FALSE
Tutelo,Santee,704,FALSE
Tutelo,Catawba,704,FALSE
Tutelo,Ofo,704,FALSE
Tutelo,Hidatsa,704,FALSE
Tutelo,Iowa,704,FALSE
Tutelo,Missouri,704,FALSE
Tutelo,Crow,704,FALSE
Tutelo,Winnebago,704,FALSE
Tutelo,Crazy_Horse,704,FALSE
Tutelo,Biloxi,704,FALSE
Tutelo,Omaha,704,FALSE
Tutelo,Kansa,704,FALSE
Tutelo,Ponca,704,FALSE
Tutelo,Osage,704,FALSE
Tutelo,Quapaw,704,FALSE
Tutelo,Two_Kettle,704,FALSE
Tutelo,Brule,704,FALSE
Tutelo,Miniconju,704,FALSE
Tutelo,Sihasapa,704,FALSE
Tutelo,Sitting_Bull,704,FALSE
Tutelo,Red_Cloud,704,FALSE
Crazy_Horse,Sioux,704,FALSE
Crazy_Horse,Dhegiha,704,FALSE
Crazy_Horse,Teton,704,FALSE
Crazy_Horse,Hunkpapa,704,FALSE
Crazy_Horse,Oglala,704,FALSE
Crazy_Horse,Oto,704,FALSE
Crazy_Horse,Dakota,704,FALSE
Crazy_Horse,Rain-in-the-Face,704,FALSE
Crazy_Horse,Santee,704,FALSE
Crazy_Horse,Catawba,704,FALSE
Crazy_Horse,Ofo,704,FALSE
Crazy_Horse,Hidatsa,704,FALSE
Crazy_Horse,Iowa,704,FALSE
Crazy_Horse,Missouri,704,FALSE
Crazy_Horse,Crow,704,FALSE
Crazy_Horse,Winnebago,704,FALSE
Crazy_Horse,Tutelo,704,FALSE
Crazy_Horse,Biloxi,704,FALSE
Crazy_Horse,Omaha,704,FALSE
Crazy_Horse,Kansa,704,FALSE
Crazy_Horse,Ponca,704,FALSE
Crazy_Horse,Osage,704,FALSE
Crazy_Horse,Quapaw,704,FALSE
Crazy_Horse,Two_Kettle,704,FALSE
Crazy_Horse,Brule,704,FALSE
Crazy_Horse,Miniconju,704,FALSE
Crazy_Horse,Sihasapa,704,FALSE
Crazy_Horse,Sitting_Bull,704,FALSE
Crazy_Horse,Red_Cloud,704,FALSE
Biloxi,Sioux,704,FALSE
Biloxi,Dhegiha,704,FALSE
Biloxi,Teton,704,FALSE
Biloxi,Hunkpapa,704,FALSE
Biloxi,Oglala,704,FALSE
Biloxi,Oto,704,FALSE
Biloxi,Dakota,704,FALSE
Biloxi,Rain-in-the-Face,704,FALSE
Biloxi,Santee,704,FALSE
Biloxi,Catawba,704,FALSE
Biloxi,Ofo,704,FALSE
Biloxi,Hidatsa,704,FALSE
Biloxi,Iowa,704,FALSE
Biloxi,Missouri,704,FALSE
Biloxi,Crow,704,FALSE
Biloxi,Winnebago,704,FALSE
Biloxi,Tutelo,704,FALSE
Biloxi,Crazy_Horse,704,FALSE
Biloxi,Omaha,704,FALSE
Biloxi,Kansa,704,FALSE
Biloxi,Ponca,704,FALSE
Biloxi,Osage,704,FALSE
Biloxi,Quapaw,704,FALSE
Biloxi,Two_Kettle,704,FALSE
Biloxi,Brule,704,FALSE
Biloxi,Miniconju,704,FALSE
Biloxi,Sihasapa,704,FALSE
Biloxi,Sitting_Bull,704,FALSE
Biloxi,Red_Cloud,704,FALSE
Omaha,Sioux,704,FALSE
Omaha,Dhegiha,704,FALSE
Omaha,Teton,704,FALSE
Omaha,Hunkpapa,704,FALSE
Omaha,Oglala,704,FALSE
Omaha,Oto,704,FALSE
Omaha,Dakota,704,FALSE
Omaha,Rain-in-the-Face,704,FALSE
Omaha,Santee,704,FALSE
Omaha,Catawba,704,FALSE
Omaha,Ofo,704,FALSE
Omaha,Hidatsa,704,FALSE
Omaha,Iowa,704,FALSE
Omaha,Missouri,704,FALSE
Omaha,Crow,704,FALSE
Omaha,Winnebago,704,FALSE
Omaha,Tutelo,704,FALSE
Omaha,Crazy_Horse,704,FALSE
Omaha,Biloxi,704,FALSE
Omaha,Kansa,704,FALSE
Omaha,Ponca,704,FALSE
Omaha,Osage,704,FALSE
Omaha,Quapaw,704,FALSE
Omaha,Two_Kettle,704,FALSE
Omaha,Brule,704,FALSE
Omaha,Miniconju,704,FALSE
Omaha,Sihasapa,704,FALSE
Omaha,Sitting_Bull,704,FALSE
Omaha,Red_Cloud,704,FALSE
Kansa,Sioux,704,FALSE
Kansa,Dhegiha,704,FALSE
Kansa,Teton,704,FALSE
Kansa,Hunkpapa,704,FALSE
Kansa,Oglala,704,FALSE
Kansa,Oto,704,FALSE
Kansa,Dakota,704,FALSE
Kansa,Rain-in-the-Face,704,FALSE
Kansa,Santee,704,FALSE
Kansa,Catawba,704,FALSE
Kansa,Ofo,704,FALSE
Kansa,Hidatsa,704,FALSE
Kansa,Iowa,704,FALSE
Kansa,Missouri,704,FALSE
Kansa,Crow,704,FALSE
Kansa,Winnebago,704,FALSE
Kansa,Tutelo,704,FALSE
Kansa,Crazy_Horse,704,FALSE
Kansa,Biloxi,704,FALSE
Kansa,Omaha,704,FALSE
Kansa,Ponca,704,FALSE
Kansa,Osage,704,FALSE
Kansa,Quapaw,704,FALSE
Kansa,Two_Kettle,704,FALSE
Kansa,Brule,704,FALSE
Kansa,Miniconju,704,FALSE
Kansa,Sihasapa,704,FALSE
Kansa,Sitting_Bull,704,FALSE
Kansa,Red_Cloud,704,FALSE
Ponca,Sioux,704,FALSE
Ponca,Dhegiha,704,FALSE
Ponca,Teton,704,FALSE
Ponca,Hunkpapa,704,FALSE
Ponca,Oglala,704,FALSE
Ponca,Oto,704,FALSE
Ponca,Dakota,704,FALSE
Ponca,Rain-in-the-Face,704,FALSE
Ponca,Santee,704,FALSE
Ponca,Catawba,704,FALSE
Ponca,Ofo,704,FALSE
Ponca,Hidatsa,704,FALSE
Ponca,Iowa,704,FALSE
Ponca,Missouri,704,FALSE
Ponca,Crow,704,FALSE
Ponca,Winnebago,704,FALSE
Ponca,Tutelo,704,FALSE
Ponca,Crazy_Horse,704,FALSE
Ponca,Biloxi,704,FALSE
Ponca,Omaha,704,FALSE
Ponca,Kansa,704,FALSE
Ponca,Osage,704,FALSE
Ponca,Quapaw,704,FALSE
Ponca,Two_Kettle,704,FALSE
Ponca,Brule,704,FALSE
Ponca,Miniconju,704,FALSE
Ponca,Sihasapa,704,FALSE
Ponca,Sitting_Bull,704,FALSE
Ponca,Red_Cloud,704,FALSE
Osage,Sioux,704,FALSE
Osage,Dhegiha,704,FALSE
Osage,Teton,704,FALSE
Osage,Hunkpapa,704,FALSE
Osage,Oglala,704,FALSE
Osage,Oto,704,FALSE
Osage,Dakota,704,FALSE
Osage,Rain-in-the-Face,704,FALSE
Osage,Santee,704,FALSE
Osage,Catawba,704,FALSE
Osage,Ofo,704,FALSE
Osage,Hidatsa,704,FALSE
Osage,Iowa,704,FALSE
Osage,Missouri,704,FALSE
Osage,Crow,704,FALSE
Osage,Winnebago,704,FALSE
Osage,Tutelo,704,FALSE
Osage,Crazy_Horse,704,FALSE
Osage,Biloxi,704,FALSE
Osage,Omaha,704,FALSE
Osage,Kansa,704,FALSE
Osage,Ponca,704,FALSE
Osage,Quapaw,704,FALSE
Osage,Two_Kettle,704,FALSE
Osage,Brule,704,FALSE
Osage,Miniconju,704,FALSE
Osage,Sihasapa,704,FALSE
Osage,Sitting_Bull,704,FALSE
Osage,Red_Cloud,704,FALSE
Quapaw,Sioux,704,FALSE
Quapaw,Dhegiha,704,FALSE
Quapaw,Teton,704,FALSE
Quapaw,Hunkpapa,704,FALSE
Quapaw,Oglala,704,FALSE
Quapaw,Oto,704,FALSE
Quapaw,Dakota,704,FALSE
Quapaw,Rain-in-the-Face,704,FALSE
Quapaw,Santee,704,FALSE
Quapaw,Catawba,704,FALSE
Quapaw,Ofo,704,FALSE
Quapaw,Hidatsa,704,FALSE
Quapaw,Iowa,704,FALSE
Quapaw,Missouri,704,FALSE
Quapaw,Crow,704,FALSE
Quapaw,Winnebago,704,FALSE
Quapaw,Tutelo,704,FALSE
Quapaw,Crazy_Horse,704,FALSE
Quapaw,Biloxi,704,FALSE
Quapaw,Omaha,704,FALSE
Quapaw,Kansa,704,FALSE
Quapaw,Ponca,704,FALSE
Quapaw,Osage,704,FALSE
Quapaw,Two_Kettle,704,FALSE
Quapaw,Brule,704,FALSE
Quapaw,Miniconju,704,FALSE
Quapaw,Sihasapa,704,FALSE
Quapaw,Sitting_Bull,704,FALSE
Quapaw,Red_Cloud,704,FALSE
Two_Kettle,Sioux,704,FALSE
Two_Kettle,Dhegiha,704,FALSE
Two_Kettle,Teton,704,FALSE
Two_Kettle,Hunkpapa,704,FALSE
Two_Kettle,Oglala,704,FALSE
Two_Kettle,Oto,704,FALSE
Two_Kettle,Dakota,704,FALSE
Two_Kettle,Rain-in-the-Face,704,FALSE
Two_Kettle,Santee,704,FALSE
Two_Kettle,Catawba,704,FALSE
Two_Kettle,Ofo,704,FALSE
Two_Kettle,Hidatsa,704,FALSE
Two_Kettle,Iowa,704,FALSE
Two_Kettle,Missouri,704,FALSE
Two_Kettle,Crow,704,FALSE
Two_Kettle,Winnebago,704,FALSE
Two_Kettle,Tutelo,704,FALSE
Two_Kettle,Crazy_Horse,704,FALSE
Two_Kettle,Biloxi,704,FALSE
Two_Kettle,Omaha,704,FALSE
Two_Kettle,Kansa,704,FALSE
Two_Kettle,Ponca,704,FALSE
Two_Kettle,Osage,704,FALSE
Two_Kettle,Quapaw,704,FALSE
Two_Kettle,Brule,704,FALSE
Two_Kettle,Miniconju,704,FALSE
Two_Kettle,Sihasapa,704,FALSE
Two_Kettle,Sitting_Bull,704,FALSE
Two_Kettle,Red_Cloud,704,FALSE
Brule,Sioux,704,FALSE
Brule,Dhegiha,704,FALSE
Brule,Teton,704,FALSE
Brule,Hunkpapa,704,FALSE
Brule,Oglala,704,FALSE
Brule,Oto,704,FALSE
Brule,Dakota,704,FALSE
Brule,Rain-in-the-Face,704,FALSE
Brule,Santee,704,FALSE
Brule,Catawba,704,FALSE
Brule,Ofo,704,FALSE
Brule,Hidatsa,704,FALSE
Brule,Iowa,704,FALSE
Brule,Missouri,704,FALSE
Brule,Crow,704,FALSE
Brule,Winnebago,704,FALSE
Brule,Tutelo,704,FALSE
Brule,Crazy_Horse,704,FALSE
Brule,Biloxi,704,FALSE
Brule,Omaha,704,FALSE
Brule,Kansa,704,FALSE
Brule,Ponca,704,FALSE
Brule,Osage,704,FALSE
Brule,Quapaw,704,FALSE
Brule,Two_Kettle,704,FALSE
Brule,Miniconju,704,FALSE
Brule,Sihasapa,704,FALSE
Brule,Sitting_Bull,704,FALSE
Brule,Red_Cloud,704,FALSE
Miniconju,Sioux,704,FALSE
Miniconju,Dhegiha,704,FALSE
Miniconju,Teton,704,FALSE
Miniconju,Hunkpapa,704,FALSE
Miniconju,Oglala,704,FALSE
Miniconju,Oto,704,FALSE
Miniconju,Dakota,704,FALSE
Miniconju,Rain-in-the-Face,704,FALSE
Miniconju,Santee,704,FALSE
