,parent_x,child_x,group_x,compare,parent_y,child_y,group_y
2342,writ,warrant,712,writwarrant712,,,
2343,writ,scire_facias,712,writscire_facias712,,,
2344,writ,ticket,712,writticket712,,,
2345,writ,search_warrant,712,writsearch_warrant712,,,
2346,writ,summons,712,writsummons712,writ,summons,712.0
2347,writ,writ_of_election,712,writwrit_of_election712,writ,writ_of_election,712.0
2348,writ,writ_of_error,712,writwrit_of_error712,writ,writ_of_error,712.0
2349,writ,speeding_ticket,712,writspeeding_ticket712,,,
2350,writ,citation,712,writcitation712,,,
2351,writ,fieri_facias,712,writfieri_facias712,,,
2352,writ,garnishment,712,writgarnishment712,,,
2353,writ,pardon,712,writpardon712,,,
2354,writ,habeas_corpus,712,writhabeas_corpus712,,,
2355,writ,bench_warrant,712,writbench_warrant712,,,
2356,writ,subpoena,712,writsubpoena712,writ,subpoena,712.0
2357,writ,writ_of_detinue,712,writwrit_of_detinue712,writ,writ_of_detinue,712.0
2358,writ,court_order,712,writcourt_order712,writ,court_order,712.0
2359,writ,attachment,712,writattachment712,,,
2360,writ,mandamus,712,writmandamus712,writ,mandamus,712.0
2361,writ,subpoena_duces_tecum,712,writsubpoena_duces_tecum712,writ,subpoena_duces_tecum,712.0
2362,writ,death_warrant,712,writdeath_warrant712,,,
2363,writ,sequestration,712,writsequestration712,writ,sequestration,712.0
2364,writ,writ_of_right,712,writwrit_of_right712,writ,writ_of_right,712.0
2365,writ,venire_facias,712,writvenire_facias712,,,
2366,writ,parking_ticket,712,writparking_ticket712,,,
2367,writ,interdict,712,writinterdict712,,,
2368,writ,pickup,712,writpickup712,,,
2369,writ,writ_of_prohibition,712,writwrit_of_prohibition712,writ,writ_of_prohibition,712.0
2370,writ,gag_order,712,writgag_order712,,,
2371,writ,commutation,712,writcommutation712,,,
2372,summons,monition,712,summonsmonition712,,,
2373,summons,ticket,712,summonsticket712,,,
2374,summons,speeding_ticket,712,summonsspeeding_ticket712,,,
2375,summons,citation,712,summonscitation712,,,
2376,summons,parking_ticket,712,summonsparking_ticket712,,,
2377,court_order,divestiture,712,court_orderdivestiture712,,,
2378,court_order,execution,712,court_orderexecution712,,,
2379,court_order,garnishment,712,court_ordergarnishment712,,,
2380,court_order,interdict,712,court_orderinterdict712,,,
2381,court_order,gag_order,712,court_ordergag_order712,,,
2382,warrant,cachet,712,warrantcachet712,,,
2383,warrant,reprieve,712,warrantreprieve712,,,
2384,warrant,search_warrant,712,warrantsearch_warrant712,warrant,search_warrant,712.0
2385,warrant,pardon,712,warrantpardon712,,,
2386,warrant,bench_warrant,712,warrantbench_warrant712,warrant,bench_warrant,712.0
2387,warrant,death_warrant,712,warrantdeath_warrant712,warrant,death_warrant,712.0
2388,warrant,pickup,712,warrantpickup712,,,
2389,warrant,commutation,712,warrantcommutation712,,,
2390,ticket,speeding_ticket,712,ticketspeeding_ticket712,ticket,speeding_ticket,712.0
2391,ticket,parking_ticket,712,ticketparking_ticket712,ticket,parking_ticket,712.0
2392,bench_warrant,pickup,712,bench_warrantpickup712,,,
2393,cloud,planetary_nebula,713,cloudplanetary_nebula713,cloud,planetary_nebula,713.0
2394,cloud,aerosol,713,cloudaerosol713,,,
2395,cloud,fogbank,713,cloudfogbank713,,,
2396,cloud,Orion,713,cloudOrion713,,,
2397,cloud,mist,713,cloudmist713,,,
2398,cloud,fog,713,cloudfog713,,,
2399,cloud,gun_smoke,713,cloudgun_smoke713,,,
2400,cloud,cosmic_dust,713,cloudcosmic_dust713,cloud,cosmic_dust,713.0
2401,cloud,ice_fog,713,cloudice_fog713,,,
2402,cloud,diffuse_nebula,713,clouddiffuse_nebula713,cloud,diffuse_nebula,713.0
2403,cloud,mushroom,713,cloudmushroom713,,,
2404,cloud,coma,713,cloudcoma713,,,
2405,cloud,smoke,713,cloudsmoke713,,,
2406,cloud,smother,713,cloudsmother713,,,
2407,cloud,haze,713,cloudhaze713,,,
2408,cloud,nebula,713,cloudnebula713,cloud,nebula,713.0
2409,cloud,dust_cloud,713,clouddust_cloud713,cloud,dust_cloud,713.0
2410,cloud,pea_soup,713,cloudpea_soup713,,,
2411,nebula,planetary_nebula,713,nebulaplanetary_nebula713,nebula,planetary_nebula,713.0
2412,nebula,Orion,713,nebulaOrion713,,,
2413,nebula,diffuse_nebula,713,nebuladiffuse_nebula713,nebula,diffuse_nebula,713.0
2414,aerosol,fogbank,713,aerosolfogbank713,,,
2415,aerosol,mist,713,aerosolmist713,,,
2416,aerosol,fog,713,aerosolfog713,,,
2417,aerosol,gun_smoke,713,aerosolgun_smoke713,,,
2418,aerosol,ice_fog,713,aerosolice_fog713,,,
2419,aerosol,smoke,713,aerosolsmoke713,,,
2420,aerosol,smother,713,aerosolsmother713,,,
2421,aerosol,haze,713,aerosolhaze713,,,
2422,aerosol,pea_soup,713,aerosolpea_soup713,,,
2423,fog,fogbank,713,fogfogbank713,fog,fogbank,713.0
2424,fog,mist,713,fogmist713,,,
2425,fog,ice_fog,713,fogice_fog713,fog,ice_fog,713.0
2426,fog,pea_soup,713,fogpea_soup713,,,
2427,diffuse_nebula,Orion,713,diffuse_nebulaOrion713,,,
2428,smoke,gun_smoke,713,smokegun_smoke713,smoke,gun_smoke,713.0
2429,smoke,smother,713,smokesmother713,smoke,smother,713.0
2430,goal,destination,714,goaldestination714,,,
2431,goal,business,714,goalbusiness714,,,
2432,goal,bourn,714,goalbourn714,,,
2433,goal,purpose,714,goalpurpose714,,,
2434,goal,no-goal,714,goalno-goal714,,,
2435,goal,end-all,714,goalend-all714,,,
2436,goal,final_cause,714,goalfinal_cause714,,,
2437,goal,view,714,goalview714,,,
2438,goal,intention,714,goalintention714,,,
2439,goal,mind,714,goalmind714,,,
2440,goal,aim,714,goalaim714,,,
2441,goal,will,714,goalwill714,,,
2442,goal,thing,714,goalthing714,,,
2443,goal,grail,714,goalgrail714,,,
2444,goal,cross-purpose,714,goalcross-purpose714,,,
2445,goal,occasions,714,goaloccasions714,,,
2446,goal,point,714,goalpoint714,,,
2447,goal,sake,714,goalsake714,,,
2448,business,occasions,714,businessoccasions714,,,
2449,aim,business,714,aimbusiness714,,,
2450,aim,thing,714,aimthing714,,,
2451,aim,grail,714,aimgrail714,,,
2452,aim,occasions,714,aimoccasions714,,,
2453,aim,point,714,aimpoint714,,,
2454,purpose,final_cause,714,purposefinal_cause714,,,
2455,purpose,view,714,purposeview714,,,
2456,purpose,mind,714,purposemind714,,,
2457,purpose,will,714,purposewill714,,,
2458,purpose,cross-purpose,714,purposecross-purpose714,,,
2459,purpose,sake,714,purposesake714,,,
2460,blind,portiere,715,blindportiere715,,,
2461,blind,window_shade,715,blindwindow_shade715,blind,window_shade,715.0
2462,blind,shower_curtain,715,blindshower_curtain715,,,
2463,blind,theater_curtain,715,blindtheater_curtain715,,,
2464,blind,safety_curtain,715,blindsafety_curtain715,,,
2465,blind,window_blind,715,blindwindow_blind715,blind,window_blind,715.0
2466,blind,drop_curtain,715,blinddrop_curtain715,,,
2467,blind,jalousie,715,blindjalousie715,blind,jalousie,715.0
2468,blind,winker,715,blindwinker715,blind,winker,715.0
2469,blind,Venetian_blind,715,blindVenetian_blind715,blind,Venetian_blind,715.0
2470,blind,curtain,715,blindcurtain715,,,
2471,blind,roller_blind,715,blindroller_blind715,blind,roller_blind,715.0
2472,blind,festoon,715,blindfestoon715,,,
2473,blind,deadlight,715,blinddeadlight715,blind,deadlight,715.0
2474,blind,frontal,715,blindfrontal715,,,
2475,blind,shutter,715,blindshutter715,blind,shutter,715.0
2476,curtain,portiere,715,curtainportiere715,curtain,portiere,715.0
2477,curtain,shower_curtain,715,curtainshower_curtain715,curtain,shower_curtain,715.0
2478,curtain,theater_curtain,715,curtaintheater_curtain715,curtain,theater_curtain,715.0
2479,curtain,safety_curtain,715,curtainsafety_curtain715,curtain,safety_curtain,715.0
2480,curtain,drop_curtain,715,curtaindrop_curtain715,curtain,drop_curtain,715.0
2481,curtain,festoon,715,curtainfestoon715,curtain,festoon,715.0
2482,curtain,frontal,715,curtainfrontal715,curtain,frontal,715.0
2483,window_blind,window_shade,715,window_blindwindow_shade715,window_blind,window_shade,715.0
2484,window_blind,Venetian_blind,715,window_blindVenetian_blind715,,,
2485,window_blind,roller_blind,715,window_blindroller_blind715,,,
2486,window_shade,roller_blind,715,window_shaderoller_blind715,,,
2487,theater_curtain,safety_curtain,715,theater_curtainsafety_curtain715,,,
2488,shutter,jalousie,715,shutterjalousie715,,,
2489,shutter,deadlight,715,shutterdeadlight715,,,
2490,cause,producer,716,causeproducer716,cause,producer,716.0
2491,cause,insertional_mutagenesis,716,causeinsertional_mutagenesis716,cause,insertional_mutagenesis,716.0
2492,cause,factor,716,causefactor716,cause,factor,716.0
2493,cause,mutagenesis,716,causemutagenesis716,cause,mutagenesis,716.0
2494,cause,intrinsic_factor,716,causeintrinsic_factor716,cause,intrinsic_factor,716.0
2495,cause,antecedent,716,causeantecedent716,cause,antecedent,716.0
2496,cause,wild_card,716,causewild_card716,cause,wild_card,716.0
2497,cause,etiology,716,causeetiology716,cause,etiology,716.0
2498,cause,growth_hormone-releasing_factor,716,causegrowth_hormone-releasing_factor716,cause,growth_hormone-releasing_factor,716.0
2499,cause,fundamental,716,causefundamental716,cause,fundamental,716.0
2500,cause,releasing_factor,716,causereleasing_factor716,cause,releasing_factor,716.0
2501,cause,unknown_quantity,716,causeunknown_quantity716,cause,unknown_quantity,716.0
2502,cause,parameter,716,causeparameter716,cause,parameter,716.0
2503,mutagenesis,insertional_mutagenesis,716,mutagenesisinsertional_mutagenesis716,mutagenesis,insertional_mutagenesis,716.0
2504,factor,intrinsic_factor,716,factorintrinsic_factor716,factor,intrinsic_factor,716.0
2505,factor,wild_card,716,factorwild_card716,factor,wild_card,716.0
2506,factor,growth_hormone-releasing_factor,716,factorgrowth_hormone-releasing_factor716,factor,growth_hormone-releasing_factor,716.0
2507,factor,fundamental,716,factorfundamental716,,,
2508,factor,releasing_factor,716,factorreleasing_factor716,factor,releasing_factor,716.0
2509,factor,unknown_quantity,716,factorunknown_quantity716,,,
2510,factor,parameter,716,factorparameter716,,,
2511,releasing_factor,growth_hormone-releasing_factor,716,releasing_factorgrowth_hormone-releasing_factor716,releasing_factor,growth_hormone-releasing_factor,716.0
2512,sound_law,Grimm's_law,717,sound_lawGrimm's_law717,,,
2513,sound_law,Verner's_law,717,sound_lawVerner's_law717,,,
2514,law,Grimm's_law,717,lawGrimm's_law717,law,Grimm's_law,717.0
2515,law,principle,717,lawprinciple717,law,principle,717.0
2516,law,conservation_of_charge,717,lawconservation_of_charge717,law,conservation_of_charge,717.0
2517,law,sound_law,717,lawsound_law717,law,sound_law,717.0
2518,law,conservation_of_mass,717,lawconservation_of_mass717,law,conservation_of_mass,717.0
2519,law,dictate,717,lawdictate717,law,dictate,717.0
2520,law,logic,717,lawlogic717,law,logic,717.0
2521,law,fundamentals,717,lawfundamentals717,law,fundamentals,717.0
2522,law,conservation_of_energy,717,lawconservation_of_energy717,law,conservation_of_energy,717.0
2523,law,rudiment,717,lawrudiment717,law,rudiment,717.0
2524,law,divine_law,717,lawdivine_law717,law,divine_law,717.0
2525,law,pleasure_principle,717,lawpleasure_principle717,law,pleasure_principle,717.0
2526,law,insurrectionism,717,lawinsurrectionism717,law,insurrectionism,717.0
2527,law,conservation_of_momentum,717,lawconservation_of_momentum717,law,conservation_of_momentum,717.0
2528,law,Verner's_law,717,lawVerner's_law717,law,Verner's_law,717.0
2529,law,reality_principle,717,lawreality_principle717,law,reality_principle,717.0
2530,law,parity,717,lawparity717,law,parity,717.0
2531,law,Tao,717,lawTao717,law,Tao,717.0
2532,law,conservation,717,lawconservation717,law,conservation,717.0
2533,principle,conservation_of_charge,717,principleconservation_of_charge717,,,
2534,principle,conservation_of_mass,717,principleconservation_of_mass717,,,
2535,principle,dictate,717,principledictate717,,,
2536,principle,logic,717,principlelogic717,,,
2537,principle,fundamentals,717,principlefundamentals717,,,
2538,principle,conservation_of_energy,717,principleconservation_of_energy717,,,
2539,principle,rudiment,717,principlerudiment717,,,
2540,principle,pleasure_principle,717,principlepleasure_principle717,principle,pleasure_principle,717.0
2541,principle,insurrectionism,717,principleinsurrectionism717,principle,insurrectionism,717.0
2542,principle,conservation_of_momentum,717,principleconservation_of_momentum717,,,
2543,principle,reality_principle,717,principlereality_principle717,principle,reality_principle,717.0
2544,principle,parity,717,principleparity717,,,
2545,principle,Tao,717,principleTao717,principle,Tao,717.0
2546,principle,conservation,717,principleconservation717,,,
2547,conservation,conservation_of_charge,717,conservationconservation_of_charge717,conservation,conservation_of_charge,717.0
2548,conservation,conservation_of_mass,717,conservationconservation_of_mass717,conservation,conservation_of_mass,717.0
2549,conservation,conservation_of_energy,717,conservationconservation_of_energy717,conservation,conservation_of_energy,717.0
2550,conservation,conservation_of_momentum,717,conservationconservation_of_momentum717,conservation,conservation_of_momentum,717.0
2551,conservation,parity,717,conservationparity717,,,
2552,fundamentals,rudiment,717,fundamentalsrudiment717,,,
2553,scorpaenid,stonefish,718,scorpaenidstonefish718,,,
2554,scorpaenid,rosefish,718,scorpaenidrosefish718,,,
2555,scorpaenid,plumed_scorpionfish,718,scorpaenidplumed_scorpionfish718,scorpaenid,plumed_scorpionfish,718.0
2556,scorpaenid,copper_rockfish,718,scorpaenidcopper_rockfish718,,,
2557,scorpaenid,scorpionfish,718,scorpaenidscorpionfish718,scorpaenid,scorpionfish,718.0
2558,scorpaenid,vermillion_rockfish,718,scorpaenidvermillion_rockfish718,,,
2559,scorpaenid,rockfish,718,scorpaenidrockfish718,,,
2560,scorpaenid,red_rockfish,718,scorpaenidred_rockfish718,,,
2561,scorpaenid,lionfish,718,scorpaenidlionfish718,,,
2562,scorpaenoid,stonefish,718,scorpaenoidstonefish718,,,
2563,scorpaenoid,poacher,718,scorpaenoidpoacher718,,,
2564,scorpaenoid,rosefish,718,scorpaenoidrosefish718,,,
2565,scorpaenoid,snailfish,718,scorpaenoidsnailfish718,,,
2566,scorpaenoid,sea_raven,718,scorpaenoidsea_raven718,,,
2567,scorpaenoid,plumed_scorpionfish,718,scorpaenoidplumed_scorpionfish718,,,
2568,scorpaenoid,pogge,718,scorpaenoidpogge718,,,
2569,scorpaenoid,copper_rockfish,718,scorpaenoidcopper_rockfish718,,,
2570,scorpaenoid,sculpin,718,scorpaenoidsculpin718,,,
2571,scorpaenoid,miller's-thumb,718,scorpaenoidmiller's-thumb718,,,
2572,scorpaenoid,flathead,718,scorpaenoidflathead718,,,
2573,scorpaenoid,lingcod,718,scorpaenoidlingcod718,,,
2574,scorpaenoid,lumpfish,718,scorpaenoidlumpfish718,,,
2575,scorpaenoid,bullhead,718,scorpaenoidbullhead718,,,
2576,scorpaenoid,painted_greenling,718,scorpaenoidpainted_greenling718,,,
2577,scorpaenoid,alligatorfish,718,scorpaenoidalligatorfish718,,,
2578,scorpaenoid,northern_sea_robin,718,scorpaenoidnorthern_sea_robin718,,,
2579,scorpaenoid,scorpionfish,718,scorpaenoidscorpionfish718,,,
2580,scorpaenoid,vermillion_rockfish,718,scorpaenoidvermillion_rockfish718,,,
2581,scorpaenoid,rockfish,718,scorpaenoidrockfish718,,,
2582,scorpaenoid,grubby,718,scorpaenoidgrubby718,,,
2583,scorpaenoid,kelp_greenling,718,scorpaenoidkelp_greenling718,,,
2584,scorpaenoid,lumpsucker,718,scorpaenoidlumpsucker718,,,
2585,scorpaenoid,sea_robin,718,scorpaenoidsea_robin718,,,
2586,scorpaenoid,armored_searobin,718,scorpaenoidarmored_searobin718,,,
2587,scorpaenoid,scorpaenid,718,scorpaenoidscorpaenid718,,,
2588,scorpaenoid,tub_gurnard,718,scorpaenoidtub_gurnard718,,,
2589,scorpaenoid,greenling,718,scorpaenoidgreenling718,,,
2590,scorpaenoid,flying_gurnard,718,scorpaenoidflying_gurnard718,,,
2591,scorpaenoid,gurnard,718,scorpaenoidgurnard718,,,
2592,scorpaenoid,red_rockfish,718,scorpaenoidred_rockfish718,,,
2593,scorpaenoid,lionfish,718,scorpaenoidlionfish718,,,
2594,poacher,pogge,718,poacherpogge718,,,
2595,poacher,alligatorfish,718,poacheralligatorfish718,,,
2596,rockfish,rosefish,718,rockfishrosefish718,rockfish,rosefish,718.0
2597,rockfish,copper_rockfish,718,rockfishcopper_rockfish718,rockfish,copper_rockfish,718.0
2598,rockfish,vermillion_rockfish,718,rockfishvermillion_rockfish718,rockfish,vermillion_rockfish,718.0
2599,rockfish,red_rockfish,718,rockfishred_rockfish718,rockfish,red_rockfish,718.0
2600,sculpin,sea_raven,718,sculpinsea_raven718,,,
2601,sculpin,miller's-thumb,718,sculpinmiller's-thumb718,,,
2602,sculpin,bullhead,718,sculpinbullhead718,,,
2603,sculpin,grubby,718,sculpingrubby718,,,
2604,scorpionfish,plumed_scorpionfish,718,scorpionfishplumed_scorpionfish718,scorpionfish,plumed_scorpionfish,718.0
2605,lumpfish,lumpsucker,718,lumpfishlumpsucker718,lumpfish,lumpsucker,718.0
2606,greenling,painted_greenling,718,greenlingpainted_greenling718,greenling,painted_greenling,718.0
2607,greenling,kelp_greenling,718,greenlingkelp_greenling718,greenling,kelp_greenling,718.0
2608,gurnard,northern_sea_robin,718,gurnardnorthern_sea_robin718,,,
2609,gurnard,sea_robin,718,gurnardsea_robin718,,,
2610,gurnard,armored_searobin,718,gurnardarmored_searobin718,,,
2611,gurnard,tub_gurnard,718,gurnardtub_gurnard718,gurnard,tub_gurnard,718.0
2612,sea_robin,northern_sea_robin,718,sea_robinnorthern_sea_robin718,sea_robin,northern_sea_robin,718.0
2613,sea_robin,armored_searobin,718,sea_robinarmored_searobin718,,,
2614,textile_machine,loom,719,textile_machineloom719,textile_machine,loom,719.0
2615,textile_machine,spinning_wheel,719,textile_machinespinning_wheel719,textile_machine,spinning_wheel,719.0
2616,textile_machine,Jacquard_loom,719,textile_machineJacquard_loom719,textile_machine,Jacquard_loom,719.0
2617,textile_machine,low-warp-loom,719,textile_machinelow-warp-loom719,textile_machine,low-warp-loom,719.0
2618,textile_machine,spinning_jenny,719,textile_machinespinning_jenny719,textile_machine,spinning_jenny,719.0
2619,textile_machine,knitting_machine,719,textile_machineknitting_machine719,textile_machine,knitting_machine,719.0
2620,textile_machine,high-warp_loom,719,textile_machinehigh-warp_loom719,textile_machine,high-warp_loom,719.0
2621,textile_machine,throstle,719,textile_machinethrostle719,textile_machine,throstle,719.0
2622,textile_machine,willow,719,textile_machinewillow719,textile_machine,willow,719.0
2623,textile_machine,spinning_machine,719,textile_machinespinning_machine719,textile_machine,spinning_machine,719.0
2624,textile_machine,sewing_machine,719,textile_machinesewing_machine719,textile_machine,sewing_machine,719.0
2625,textile_machine,power_loom,719,textile_machinepower_loom719,textile_machine,power_loom,719.0
2626,textile_machine,figure_loom,719,textile_machinefigure_loom719,textile_machine,figure_loom,719.0
2627,textile_machine,serger,719,textile_machineserger719,textile_machine,serger,719.0
2628,textile_machine,handloom,719,textile_machinehandloom719,textile_machine,handloom,719.0
2629,textile_machine,carpet_loom,719,textile_machinecarpet_loom719,textile_machine,carpet_loom,719.0
2630,textile_machine,spinning_frame,719,textile_machinespinning_frame719,textile_machine,spinning_frame,719.0
2631,loom,Jacquard_loom,719,loomJacquard_loom719,loom,Jacquard_loom,719.0
2632,loom,low-warp-loom,719,loomlow-warp-loom719,loom,low-warp-loom,719.0
2633,loom,high-warp_loom,719,loomhigh-warp_loom719,loom,high-warp_loom,719.0
2634,loom,power_loom,719,loompower_loom719,loom,power_loom,719.0
2635,loom,figure_loom,719,loomfigure_loom719,loom,figure_loom,719.0
2636,loom,handloom,719,loomhandloom719,loom,handloom,719.0
2637,loom,carpet_loom,719,loomcarpet_loom719,loom,carpet_loom,719.0
2638,spinning_machine,spinning_wheel,719,spinning_machinespinning_wheel719,spinning_machine,spinning_wheel,719.0
2639,spinning_machine,spinning_jenny,719,spinning_machinespinning_jenny719,spinning_machine,spinning_jenny,719.0
2640,spinning_machine,throstle,719,spinning_machinethrostle719,spinning_machine,throstle,719.0
