,parent_x,child_x,group_x,compare,parent_y,child_y,group_y
2193,legume,cowpea,707,legumecowpea707,legume,cowpea,707.0
2194,legume,pea,707,legumepea707,legume,pea,707.0
2195,legume,lentil,707,legumelentil707,legume,lentil,707.0
2196,pea,garden_pea,707,peagarden_pea707,pea,garden_pea,707.0
2197,anesthesia,caudal_anesthesia,708,anesthesiacaudal_anesthesia708,anesthesia,caudal_anesthesia,708.0
2198,anesthesia,twilight_sleep,708,anesthesiatwilight_sleep708,anesthesia,twilight_sleep,708.0
2199,anesthesia,paracervical_block,708,anesthesiaparacervical_block708,anesthesia,paracervical_block,708.0
2200,anesthesia,cryoanesthesia,708,anesthesiacryoanesthesia708,anesthesia,cryoanesthesia,708.0
2201,anesthesia,general_anesthesia,708,anesthesiageneral_anesthesia708,anesthesia,general_anesthesia,708.0
2202,anesthesia,conduction_anesthesia,708,anesthesiaconduction_anesthesia708,anesthesia,conduction_anesthesia,708.0
2203,anesthesia,pudendal_block,708,anesthesiapudendal_block708,anesthesia,pudendal_block,708.0
2204,anesthesia,local_anesthesia,708,anesthesialocal_anesthesia708,anesthesia,local_anesthesia,708.0
2205,anesthesia,spinal_anesthesia,708,anesthesiaspinal_anesthesia708,anesthesia,spinal_anesthesia,708.0
2206,anesthesia,epidural_anesthesia,708,anesthesiaepidural_anesthesia708,anesthesia,epidural_anesthesia,708.0
2207,anesthesia,saddle_block_anesthesia,708,anesthesiasaddle_block_anesthesia708,anesthesia,saddle_block_anesthesia,708.0
2208,anesthesia,regional_anesthesia,708,anesthesiaregional_anesthesia708,anesthesia,regional_anesthesia,708.0
2209,anesthesia,topical_anesthesia,708,anesthesiatopical_anesthesia708,anesthesia,topical_anesthesia,708.0
2210,anesthesia,acroanesthesia,708,anesthesiaacroanesthesia708,anesthesia,acroanesthesia,708.0
2211,anesthesia,inhalation_anesthesia,708,anesthesiainhalation_anesthesia708,anesthesia,inhalation_anesthesia,708.0
2212,regional_anesthesia,caudal_anesthesia,708,regional_anesthesiacaudal_anesthesia708,,,
2213,regional_anesthesia,paracervical_block,708,regional_anesthesiaparacervical_block708,,,
2214,regional_anesthesia,pudendal_block,708,regional_anesthesiapudendal_block708,,,
2215,regional_anesthesia,spinal_anesthesia,708,regional_anesthesiaspinal_anesthesia708,,,
2216,regional_anesthesia,epidural_anesthesia,708,regional_anesthesiaepidural_anesthesia708,,,
2217,regional_anesthesia,saddle_block_anesthesia,708,regional_anesthesiasaddle_block_anesthesia708,,,
2218,regional_anesthesia,acroanesthesia,708,regional_anesthesiaacroanesthesia708,,,
2219,general_anesthesia,twilight_sleep,708,general_anesthesiatwilight_sleep708,,,
2220,general_anesthesia,inhalation_anesthesia,708,general_anesthesiainhalation_anesthesia708,,,
2221,spinal_anesthesia,saddle_block_anesthesia,708,spinal_anesthesiasaddle_block_anesthesia708,,,
2222,transistor,p-n-p_transistor,709,transistorp-n-p_transistor709,transistor,p-n-p_transistor,709.0
2223,transistor,field-effect_transistor,709,transistorfield-effect_transistor709,transistor,field-effect_transistor,709.0
2224,semiconductor_device,p-n-p_transistor,709,semiconductor_devicep-n-p_transistor709,semiconductor_device,p-n-p_transistor,709.0
2225,semiconductor_device,organic_light-emitting_diode,709,semiconductor_deviceorganic_light-emitting_diode709,semiconductor_device,organic_light-emitting_diode,709.0
2226,semiconductor_device,microprocessor,709,semiconductor_devicemicroprocessor709,semiconductor_device,microprocessor,709.0
2227,semiconductor_device,diode,709,semiconductor_devicediode709,semiconductor_device,diode,709.0
2228,semiconductor_device,transistor,709,semiconductor_devicetransistor709,semiconductor_device,transistor,709.0
2229,semiconductor_device,memory_chip,709,semiconductor_devicememory_chip709,semiconductor_device,memory_chip,709.0
2230,semiconductor_device,n-type_semiconductor,709,semiconductor_devicen-type_semiconductor709,semiconductor_device,n-type_semiconductor,709.0
2231,semiconductor_device,chip,709,semiconductor_devicechip709,semiconductor_device,chip,709.0
2232,semiconductor_device,light-emitting_diode,709,semiconductor_devicelight-emitting_diode709,semiconductor_device,light-emitting_diode,709.0
2233,semiconductor_device,biochip,709,semiconductor_devicebiochip709,semiconductor_device,biochip,709.0
2234,semiconductor_device,read-only_memory_chip,709,semiconductor_deviceread-only_memory_chip709,semiconductor_device,read-only_memory_chip,709.0
2235,semiconductor_device,field-effect_transistor,709,semiconductor_devicefield-effect_transistor709,semiconductor_device,field-effect_transistor,709.0
2236,semiconductor_device,thermistor,709,semiconductor_devicethermistor709,semiconductor_device,thermistor,709.0
2237,semiconductor_device,gene_chip,709,semiconductor_devicegene_chip709,semiconductor_device,gene_chip,709.0
2238,semiconductor_device,p-type_semiconductor,709,semiconductor_devicep-type_semiconductor709,semiconductor_device,p-type_semiconductor,709.0
2239,light-emitting_diode,organic_light-emitting_diode,709,light-emitting_diodeorganic_light-emitting_diode709,,,
2240,diode,organic_light-emitting_diode,709,diodeorganic_light-emitting_diode709,,,
2241,diode,light-emitting_diode,709,diodelight-emitting_diode709,,,
2242,chip,microprocessor,709,chipmicroprocessor709,,,
2243,chip,memory_chip,709,chipmemory_chip709,chip,memory_chip,709.0
2244,chip,biochip,709,chipbiochip709,chip,biochip,709.0
2245,chip,read-only_memory_chip,709,chipread-only_memory_chip709,chip,read-only_memory_chip,709.0
2246,chip,gene_chip,709,chipgene_chip709,chip,gene_chip,709.0
2247,memory_chip,read-only_memory_chip,709,memory_chipread-only_memory_chip709,,,
2248,neckwear,string_tie,710,neckwearstring_tie710,neckwear,string_tie,710.0
2249,neckwear,neckcloth,710,neckwearneckcloth710,neckwear,neckcloth,710.0
2250,neckwear,cravat,710,neckwearcravat710,neckwear,cravat,710.0
2251,neckwear,white_tie,710,neckwearwhite_tie710,neckwear,white_tie,710.0
2252,neckwear,old_school_tie,710,neckwearold_school_tie710,neckwear,old_school_tie,710.0
2253,neckwear,bow_tie,710,neckwearbow_tie710,neckwear,bow_tie,710.0
2254,neckwear,ascot,710,neckwearascot710,neckwear,ascot,710.0
2255,neckwear,four-in-hand,710,neckwearfour-in-hand710,neckwear,four-in-hand,710.0
2256,neckwear,Windsor_tie,710,neckwearWindsor_tie710,neckwear,Windsor_tie,710.0
2257,neckwear,bolo_tie,710,neckwearbolo_tie710,neckwear,bolo_tie,710.0
2258,neckwear,black_tie,710,neckwearblack_tie710,neckwear,black_tie,710.0
2259,neckwear,necktie,710,neckwearnecktie710,neckwear,necktie,710.0
2260,necktie,string_tie,710,necktiestring_tie710,,,
2261,necktie,white_tie,710,necktiewhite_tie710,,,
2262,necktie,old_school_tie,710,necktieold_school_tie710,,,
2263,necktie,bow_tie,710,necktiebow_tie710,,,
2264,necktie,four-in-hand,710,necktiefour-in-hand710,,,
2265,necktie,Windsor_tie,710,necktieWindsor_tie710,,,
2266,necktie,bolo_tie,710,necktiebolo_tie710,,,
2267,necktie,black_tie,710,necktieblack_tie710,,,
2268,cravat,neckcloth,710,cravatneckcloth710,,,
2269,cravat,ascot,710,cravatascot710,,,
2270,bow_tie,white_tie,710,bow_tiewhite_tie710,,,
2271,bow_tie,black_tie,710,bow_tieblack_tie710,,,
2272,timepiece,stopwatch,711,timepiecestopwatch711,,,
2273,timepiece,cuckoo_clock,711,timepiececuckoo_clock711,,,
2274,timepiece,hourglass,711,timepiecehourglass711,,,
2275,timepiece,clock,711,timepiececlock711,,,
2276,timepiece,electric_clock,711,timepieceelectric_clock711,,,
2277,timepiece,stem-winder,711,timepiecestem-winder711,,,
2278,timepiece,pendulum_clock,711,timepiecependulum_clock711,,,
2279,timepiece,analog_watch,711,timepieceanalog_watch711,,,
2280,timepiece,wall_clock,711,timepiecewall_clock711,,,
2281,timepiece,digital_clock,711,timepiecedigital_clock711,,,
2282,timepiece,grandfather_clock,711,timepiecegrandfather_clock711,,,
2283,timepiece,water_clock,711,timepiecewater_clock711,,,
2284,timepiece,chronograph,711,timepiecechronograph711,,,
2285,timepiece,hunter,711,timepiecehunter711,,,
2286,timepiece,digital_watch,711,timepiecedigital_watch711,,,
2287,timepiece,chronometer,711,timepiecechronometer711,,,
2288,timepiece,sundial,711,timepiecesundial711,,,
2289,timepiece,turret_clock,711,timepieceturret_clock711,,,
2290,timepiece,pendulum_watch,711,timepiecependulum_watch711,,,
2291,timepiece,sandglass,711,timepiecesandglass711,,,
2292,timepiece,timer,711,timepiecetimer711,,,
2293,timepiece,time_clock,711,timepiecetime_clock711,,,
2294,timepiece,parking_meter,711,timepieceparking_meter711,,,
2295,timepiece,egg_timer,711,timepieceegg_timer711,,,
2296,timepiece,caesium_clock,711,timepiececaesium_clock711,,,
2297,timepiece,wristwatch,711,timepiecewristwatch711,,,
2298,timepiece,pocket_watch,711,timepiecepocket_watch711,,,
2299,timepiece,watch,711,timepiecewatch711,,,
2300,timepiece,atomic_clock,711,timepieceatomic_clock711,,,
2301,timepiece,alarm_clock,711,timepiecealarm_clock711,,,
2302,timepiece,analog_clock,711,timepieceanalog_clock711,,,
2303,timepiece,ammonia_clock,711,timepieceammonia_clock711,,,
2304,timepiece,Big_Ben,711,timepieceBig_Ben711,,,
2305,timepiece,system_clock,711,timepiecesystem_clock711,,,
2306,timer,stopwatch,711,timerstopwatch711,,,
2307,timer,chronograph,711,timerchronograph711,,,
2308,timer,parking_meter,711,timerparking_meter711,,,
2309,clock,cuckoo_clock,711,clockcuckoo_clock711,clock,cuckoo_clock,711.0
2310,clock,electric_clock,711,clockelectric_clock711,clock,electric_clock,711.0
2311,clock,pendulum_clock,711,clockpendulum_clock711,clock,pendulum_clock,711.0
2312,clock,wall_clock,711,clockwall_clock711,clock,wall_clock,711.0
2313,clock,digital_clock,711,clockdigital_clock711,clock,digital_clock,711.0
2314,clock,grandfather_clock,711,clockgrandfather_clock711,clock,grandfather_clock,711.0
2315,clock,water_clock,711,clockwater_clock711,clock,water_clock,711.0
2316,clock,chronometer,711,clockchronometer711,clock,chronometer,711.0
2317,clock,turret_clock,711,clockturret_clock711,clock,turret_clock,711.0
2318,clock,time_clock,711,clocktime_clock711,clock,time_clock,711.0
2319,clock,alarm_clock,711,clockalarm_clock711,clock,alarm_clock,711.0
2320,clock,analog_clock,711,clockanalog_clock711,clock,analog_clock,711.0
2321,clock,Big_Ben,711,clockBig_Ben711,clock,Big_Ben,711.0
2322,clock,system_clock,711,clocksystem_clock711,clock,system_clock,711.0
2323,sandglass,hourglass,711,sandglasshourglass711,,,
2324,sandglass,egg_timer,711,sandglassegg_timer711,,,
2325,watch,stem-winder,711,watchstem-winder711,watch,stem-winder,711.0
2326,watch,analog_watch,711,watchanalog_watch711,watch,analog_watch,711.0
2327,watch,hunter,711,watchhunter711,watch,hunter,711.0
2328,watch,digital_watch,711,watchdigital_watch711,watch,digital_watch,711.0
2329,watch,pendulum_watch,711,watchpendulum_watch711,watch,pendulum_watch,711.0
2330,watch,wristwatch,711,watchwristwatch711,watch,wristwatch,711.0
2331,watch,pocket_watch,711,watchpocket_watch711,watch,pocket_watch,711.0
2332,pendulum_clock,grandfather_clock,711,pendulum_clockgrandfather_clock711,,,
2333,atomic_clock,caesium_clock,711,atomic_clockcaesium_clock711,,,
2334,atomic_clock,ammonia_clock,711,atomic_clockammonia_clock711,,,
2335,writ,summons,712,writsummons712,,,
2336,writ,cachet,712,writcachet712,,,
2337,writ,certiorari,712,writcertiorari712,,,
2338,writ,subpoena,712,writsubpoena712,,,
2339,writ,scire_facias,712,writscire_facias712,,,
2340,writ,warrant,712,writwarrant712,,,
2341,writ,writ_of_prohibition,712,writwrit_of_prohibition712,writ,writ_of_prohibition,712.0
2342,writ,commutation,712,writcommutation712,,,
2343,writ,citation,712,writcitation712,,,
2344,writ,divestiture,712,writdivestiture712,,,
2345,writ,assize,712,writassize712,,,
2346,writ,search_warrant,712,writsearch_warrant712,,,
2347,writ,writ_of_election,712,writwrit_of_election712,writ,writ_of_election,712.0
2348,writ,garnishment,712,writgarnishment712,,,
2349,writ,speeding_ticket,712,writspeeding_ticket712,,,
2350,writ,sequestration,712,writsequestration712,,,
2351,writ,monition,712,writmonition712,,,
2352,writ,writ_of_detinue,712,writwrit_of_detinue712,writ,writ_of_detinue,712.0
2353,writ,pardon,712,writpardon712,,,
2354,writ,execution,712,writexecution712,,,
2355,writ,fieri_facias,712,writfieri_facias712,,,
2356,writ,court_order,712,writcourt_order712,,,
2357,writ,attachment,712,writattachment712,,,
2358,writ,venire_facias,712,writvenire_facias712,,,
2359,writ,interdict,712,writinterdict712,,,
2360,writ,parking_ticket,712,writparking_ticket712,,,
2361,writ,writ_of_right,712,writwrit_of_right712,writ,writ_of_right,712.0
2362,writ,subpoena_duces_tecum,712,writsubpoena_duces_tecum712,,,
2363,writ,writ_of_error,712,writwrit_of_error712,writ,writ_of_error,712.0
2364,writ,mandamus,712,writmandamus712,,,
2365,writ,reprieve,712,writreprieve712,,,
2366,writ,bench_warrant,712,writbench_warrant712,,,
2367,writ,gag_order,712,writgag_order712,,,
2368,writ,death_warrant,712,writdeath_warrant712,,,
2369,writ,ticket,712,writticket712,,,
2370,writ,habeas_corpus,712,writhabeas_corpus712,,,
2371,writ,pickup,712,writpickup712,,,
2372,summons,citation,712,summonscitation712,,,
2373,summons,speeding_ticket,712,summonsspeeding_ticket712,,,
2374,summons,monition,712,summonsmonition712,,,
2375,summons,parking_ticket,712,summonsparking_ticket712,,,
2376,summons,ticket,712,summonsticket712,,,
2377,warrant,cachet,712,warrantcachet712,,,
2378,warrant,commutation,712,warrantcommutation712,,,
2379,warrant,search_warrant,712,warrantsearch_warrant712,warrant,search_warrant,712.0
2380,warrant,pardon,712,warrantpardon712,,,
2381,warrant,reprieve,712,warrantreprieve712,,,
2382,warrant,bench_warrant,712,warrantbench_warrant712,warrant,bench_warrant,712.0
2383,warrant,death_warrant,712,warrantdeath_warrant712,warrant,death_warrant,712.0
2384,warrant,pickup,712,warrantpickup712,,,
2385,court_order,divestiture,712,court_orderdivestiture712,,,
2386,court_order,garnishment,712,court_ordergarnishment712,,,
2387,court_order,execution,712,court_orderexecution712,,,
2388,court_order,interdict,712,court_orderinterdict712,,,
2389,court_order,gag_order,712,court_ordergag_order712,,,
2390,ticket,speeding_ticket,712,ticketspeeding_ticket712,ticket,speeding_ticket,712.0
2391,ticket,parking_ticket,712,ticketparking_ticket712,ticket,parking_ticket,712.0
2392,bench_warrant,pickup,712,bench_warrantpickup712,,,
2393,diffuse_nebula,Orion,713,diffuse_nebulaOrion713,,,
2394,nebula,Orion,713,nebulaOrion713,,,
2395,nebula,planetary_nebula,713,nebulaplanetary_nebula713,nebula,planetary_nebula,713.0
2396,nebula,diffuse_nebula,713,nebuladiffuse_nebula713,nebula,diffuse_nebula,713.0
2397,cloud,Orion,713,cloudOrion713,cloud,Orion,713.0
2398,cloud,fog,713,cloudfog713,cloud,fog,713.0
2399,cloud,nebula,713,cloudnebula713,cloud,nebula,713.0
2400,cloud,smoke,713,cloudsmoke713,cloud,smoke,713.0
2401,cloud,coma,713,cloudcoma713,cloud,coma,713.0
2402,cloud,fogbank,713,cloudfogbank713,cloud,fogbank,713.0
2403,cloud,pea_soup,713,cloudpea_soup713,cloud,pea_soup,713.0
2404,cloud,planetary_nebula,713,cloudplanetary_nebula713,cloud,planetary_nebula,713.0
2405,cloud,smother,713,cloudsmother713,cloud,smother,713.0
2406,cloud,gun_smoke,713,cloudgun_smoke713,cloud,gun_smoke,713.0
2407,cloud,cosmic_dust,713,cloudcosmic_dust713,cloud,cosmic_dust,713.0
2408,cloud,haze,713,cloudhaze713,cloud,haze,713.0
2409,cloud,mushroom,713,cloudmushroom713,cloud,mushroom,713.0
2410,cloud,ice_fog,713,cloudice_fog713,cloud,ice_fog,713.0
2411,cloud,dust_cloud,713,clouddust_cloud713,cloud,dust_cloud,713.0
2412,cloud,mist,713,cloudmist713,cloud,mist,713.0
2413,cloud,aerosol,713,cloudaerosol713,cloud,aerosol,713.0
2414,cloud,diffuse_nebula,713,clouddiffuse_nebula713,cloud,diffuse_nebula,713.0
2415,aerosol,fog,713,aerosolfog713,aerosol,fog,713.0
2416,aerosol,smoke,713,aerosolsmoke713,aerosol,smoke,713.0
2417,aerosol,fogbank,713,aerosolfogbank713,aerosol,fogbank,713.0
2418,aerosol,pea_soup,713,aerosolpea_soup713,aerosol,pea_soup,713.0
2419,aerosol,smother,713,aerosolsmother713,aerosol,smother,713.0
2420,aerosol,gun_smoke,713,aerosolgun_smoke713,aerosol,gun_smoke,713.0
2421,aerosol,haze,713,aerosolhaze713,aerosol,haze,713.0
2422,aerosol,ice_fog,713,aerosolice_fog713,aerosol,ice_fog,713.0
2423,aerosol,mist,713,aerosolmist713,aerosol,mist,713.0
2424,fog,fogbank,713,fogfogbank713,fog,fogbank,713.0
2425,fog,pea_soup,713,fogpea_soup713,,,
2426,fog,ice_fog,713,fogice_fog713,fog,ice_fog,713.0
2427,fog,mist,713,fogmist713,,,
2428,smoke,smother,713,smokesmother713,,,
2429,smoke,gun_smoke,713,smokegun_smoke713,smoke,gun_smoke,713.0
2430,aim,grail,714,aimgrail714,,,
2431,aim,occasions,714,aimoccasions714,,,
2432,aim,business,714,aimbusiness714,,,
2433,aim,thing,714,aimthing714,,,
2434,aim,point,714,aimpoint714,,,
2435,goal,grail,714,goalgrail714,,,
2436,goal,purpose,714,goalpurpose714,,,
2437,goal,mind,714,goalmind714,,,
2438,goal,bourn,714,goalbourn714,,,
2439,goal,no-goal,714,goalno-goal714,,,
2440,goal,occasions,714,goaloccasions714,,,
2441,goal,destination,714,goaldestination714,,,
2442,goal,cross-purpose,714,goalcross-purpose714,,,
2443,goal,sake,714,goalsake714,,,
2444,goal,view,714,goalview714,,,
2445,goal,business,714,goalbusiness714,,,
2446,goal,intention,714,goalintention714,,,
2447,goal,will,714,goalwill714,,,
2448,goal,final_cause,714,goalfinal_cause714,,,
2449,goal,end-all,714,goalend-all714,,,
2450,goal,thing,714,goalthing714,,,
2451,goal,point,714,goalpoint714,,,
2452,goal,aim,714,goalaim714,,,
2453,purpose,mind,714,purposemind714,,,
2454,purpose,cross-purpose,714,purposecross-purpose714,,,
2455,purpose,sake,714,purposesake714,,,
2456,purpose,view,714,purposeview714,,,
2457,purpose,will,714,purposewill714,,,
2458,purpose,final_cause,714,purposefinal_cause714,,,
2459,business,occasions,714,businessoccasions714,,,
2460,window_blind,window_shade,715,window_blindwindow_shade715,,,
2461,window_blind,Venetian_blind,715,window_blindVenetian_blind715,,,
2462,window_blind,roller_blind,715,window_blindroller_blind715,,,
2463,window_shade,roller_blind,715,window_shaderoller_blind715,,,
2464,blind,window_shade,715,blindwindow_shade715,,,
2465,blind,frontal,715,blindfrontal715,,,
2466,blind,theater_curtain,715,blindtheater_curtain715,,,
2467,blind,Venetian_blind,715,blindVenetian_blind715,blind,Venetian_blind,715.0
2468,blind,winker,715,blindwinker715,,,
2469,blind,curtain,715,blindcurtain715,,,
2470,blind,safety_curtain,715,blindsafety_curtain715,,,
2471,blind,drop_curtain,715,blinddrop_curtain715,,,
2472,blind,festoon,715,blindfestoon715,,,
2473,blind,window_blind,715,blindwindow_blind715,blind,window_blind,715.0
2474,blind,shower_curtain,715,blindshower_curtain715,,,
2475,blind,deadlight,715,blinddeadlight715,,,
2476,blind,shutter,715,blindshutter715,,,
2477,blind,jalousie,715,blindjalousie715,,,
2478,blind,roller_blind,715,blindroller_blind715,blind,roller_blind,715.0
