,parent_name,child_name,group,flag
11087,Universal access,Intellectual property,10003456_2,False
11088,Universal access,Censorship,10003456_2,False
11089,Universal access,Surveillance,10003456_2,False
11090,Universal access,Commerce policy,10003456_2,False
11091,Universal access,Network access control,10003456_2,False
11092,Universal access,Network access restrictions,10003456_2,False
11093,Universal access,Computer crime,10003456_2,False
11094,Universal access,Government technology policy,10003456_2,False
11095,Universal access,Medical information policy,10003456_2,False
11096,Universal access,Medical technologies,10003456_2,False
11097,Universal access,Digital rights management,10003456_2,False
11098,Universal access,Copyrights,10003456_2,False
11099,Universal access,Software reverse engineering,10003456_2,False
11100,Universal access,Patents,10003456_2,False
11101,Universal access,Trademarks,10003456_2,False
11102,Universal access,Internet governance / domain names,10003456_2,False
11103,Universal access,Licensing,10003456_2,False
11104,Universal access,Treaties,10003456_2,False
11105,Universal access,Database protection laws,10003456_2,False
11106,Universal access,Secondary liability,10003456_2,False
11107,Universal access,Soft intellectual property,10003456_2,False
11108,Universal access,Hardware reverse engineering,10003456_2,False
11109,Universal access,Privacy policies,10003456_2,False
11110,Universal access,Pornography,10003456_2,False
11111,Universal access,Hate speech,10003456_2,False
11112,Universal access,Political speech,10003456_2,False
11113,Universal access,Technology and censorship,10003456_2,False
11114,Universal access,Censoring filters,10003456_2,False
11115,Universal access,Governmental surveillance,10003456_2,False
11116,Universal access,Corporate surveillance,10003456_2,False
11117,Universal access,Taxation,10003456_2,False
11118,Universal access,Transborder data flow,10003456_2,False
11119,Universal access,Antitrust and competition,10003456_2,False
11120,Universal access,Governmental regulations,10003456_2,False
11121,Universal access,Online auctions policy,10003456_2,False
11122,Universal access,Consumer products policy,10003456_2,False
11123,Universal access,Broadband access,10003456_2,False
11124,Universal access,Net neutrality,10003456_2,False
11125,Universal access,Age-based restrictions,10003456_2,False
11126,Universal access,Acceptable use policy restrictions,10003456_2,False
11127,Universal access,Social engineering attacks,10003456_2,False
11128,Universal access,Identity theft,10003456_2,False
11129,Universal access,Financial crime,10003456_2,False
11130,Universal access,Malware / spyware crime,10003456_2,False
11131,Universal access,Import / export controls,10003456_2,False
11132,Universal access,Medical records,10003456_2,False
11133,Universal access,Personal health records,10003456_2,False
11134,Universal access,Genetic information,10003456_2,False
11135,Universal access,Patient privacy,10003456_2,False
11136,Universal access,Health information exchanges,10003456_2,False
11137,Universal access,Remote medicine,10003456_2,False
11138,Social engineering attacks,Computing / technology policy,10003456_2,False
11139,Social engineering attacks,Intellectual property,10003456_2,False
11140,Social engineering attacks,Censorship,10003456_2,False
11141,Social engineering attacks,Surveillance,10003456_2,False
11142,Social engineering attacks,Commerce policy,10003456_2,False
11143,Social engineering attacks,Network access control,10003456_2,False
11144,Social engineering attacks,Network access restrictions,10003456_2,False
11145,Social engineering attacks,Computer crime,10003456_2,False
11146,Social engineering attacks,Government technology policy,10003456_2,False
11147,Social engineering attacks,Medical information policy,10003456_2,False
11148,Social engineering attacks,Medical technologies,10003456_2,False
11149,Social engineering attacks,Digital rights management,10003456_2,False
11150,Social engineering attacks,Copyrights,10003456_2,False
11151,Social engineering attacks,Software reverse engineering,10003456_2,False
11152,Social engineering attacks,Patents,10003456_2,False
11153,Social engineering attacks,Trademarks,10003456_2,False
11154,Social engineering attacks,Internet governance / domain names,10003456_2,False
11155,Social engineering attacks,Licensing,10003456_2,False
11156,Social engineering attacks,Treaties,10003456_2,False
11157,Social engineering attacks,Database protection laws,10003456_2,False
11158,Social engineering attacks,Secondary liability,10003456_2,False
11159,Social engineering attacks,Soft intellectual property,10003456_2,False
11160,Social engineering attacks,Hardware reverse engineering,10003456_2,False
11161,Social engineering attacks,Privacy policies,10003456_2,False
11162,Social engineering attacks,Pornography,10003456_2,False
11163,Social engineering attacks,Hate speech,10003456_2,False
11164,Social engineering attacks,Political speech,10003456_2,False
11165,Social engineering attacks,Technology and censorship,10003456_2,False
11166,Social engineering attacks,Censoring filters,10003456_2,False
11167,Social engineering attacks,Governmental surveillance,10003456_2,False
11168,Social engineering attacks,Corporate surveillance,10003456_2,False
11169,Social engineering attacks,Taxation,10003456_2,False
11170,Social engineering attacks,Transborder data flow,10003456_2,False
11171,Social engineering attacks,Antitrust and competition,10003456_2,False
11172,Social engineering attacks,Governmental regulations,10003456_2,False
11173,Social engineering attacks,Online auctions policy,10003456_2,False
11174,Social engineering attacks,Consumer products policy,10003456_2,False
11175,Social engineering attacks,Broadband access,10003456_2,False
11176,Social engineering attacks,Net neutrality,10003456_2,False
11177,Social engineering attacks,Age-based restrictions,10003456_2,False
11178,Social engineering attacks,Acceptable use policy restrictions,10003456_2,False
11179,Social engineering attacks,Universal access,10003456_2,False
11180,Social engineering attacks,Identity theft,10003456_2,False
11181,Social engineering attacks,Financial crime,10003456_2,False
11182,Social engineering attacks,Malware / spyware crime,10003456_2,False
11183,Social engineering attacks,Import / export controls,10003456_2,False
11184,Social engineering attacks,Medical records,10003456_2,False
11185,Social engineering attacks,Personal health records,10003456_2,False
11186,Social engineering attacks,Genetic information,10003456_2,False
11187,Social engineering attacks,Patient privacy,10003456_2,False
11188,Social engineering attacks,Health information exchanges,10003456_2,False
11189,Social engineering attacks,Remote medicine,10003456_2,False
11190,Identity theft,Computing / technology policy,10003456_2,False
11191,Identity theft,Intellectual property,10003456_2,False
11192,Identity theft,Censorship,10003456_2,False
11193,Identity theft,Surveillance,10003456_2,False
11194,Identity theft,Commerce policy,10003456_2,False
11195,Identity theft,Network access control,10003456_2,False
11196,Identity theft,Network access restrictions,10003456_2,False
11197,Identity theft,Computer crime,10003456_2,False
11198,Identity theft,Government technology policy,10003456_2,False
11199,Identity theft,Medical information policy,10003456_2,False
11200,Identity theft,Medical technologies,10003456_2,False
11201,Identity theft,Digital rights management,10003456_2,False
11202,Identity theft,Copyrights,10003456_2,False
11203,Identity theft,Software reverse engineering,10003456_2,False
11204,Identity theft,Patents,10003456_2,False
11205,Identity theft,Trademarks,10003456_2,False
11206,Identity theft,Internet governance / domain names,10003456_2,False
11207,Identity theft,Licensing,10003456_2,False
11208,Identity theft,Treaties,10003456_2,False
11209,Identity theft,Database protection laws,10003456_2,False
11210,Identity theft,Secondary liability,10003456_2,False
11211,Identity theft,Soft intellectual property,10003456_2,False
11212,Identity theft,Hardware reverse engineering,10003456_2,False
11213,Identity theft,Privacy policies,10003456_2,False
11214,Identity theft,Pornography,10003456_2,False
11215,Identity theft,Hate speech,10003456_2,False
11216,Identity theft,Political speech,10003456_2,False
11217,Identity theft,Technology and censorship,10003456_2,False
11218,Identity theft,Censoring filters,10003456_2,False
11219,Identity theft,Governmental surveillance,10003456_2,False
11220,Identity theft,Corporate surveillance,10003456_2,False
11221,Identity theft,Taxation,10003456_2,False
11222,Identity theft,Transborder data flow,10003456_2,False
11223,Identity theft,Antitrust and competition,10003456_2,False
11224,Identity theft,Governmental regulations,10003456_2,False
11225,Identity theft,Online auctions policy,10003456_2,False
11226,Identity theft,Consumer products policy,10003456_2,False
11227,Identity theft,Broadband access,10003456_2,False
11228,Identity theft,Net neutrality,10003456_2,False
11229,Identity theft,Age-based restrictions,10003456_2,False
11230,Identity theft,Acceptable use policy restrictions,10003456_2,False
11231,Identity theft,Universal access,10003456_2,False
11232,Identity theft,Social engineering attacks,10003456_2,False
11233,Identity theft,Financial crime,10003456_2,False
11234,Identity theft,Malware / spyware crime,10003456_2,False
11235,Identity theft,Import / export controls,10003456_2,False
11236,Identity theft,Medical records,10003456_2,False
11237,Identity theft,Personal health records,10003456_2,False
11238,Identity theft,Genetic information,10003456_2,False
11239,Identity theft,Patient privacy,10003456_2,False
11240,Identity theft,Health information exchanges,10003456_2,False
11241,Identity theft,Remote medicine,10003456_2,False
11242,Financial crime,Computing / technology policy,10003456_2,False
11243,Financial crime,Intellectual property,10003456_2,False
11244,Financial crime,Censorship,10003456_2,False
11245,Financial crime,Surveillance,10003456_2,False
11246,Financial crime,Commerce policy,10003456_2,False
11247,Financial crime,Network access control,10003456_2,False
