,parent_x,child_x,group_x,type,compare,parent_y,child_y,weight,group_y
1412,conservation,parity,717,test,conservationparity717,conservation,parity,0.8198338747024536,717.0
1413,conservation,conservation_of_momentum,717,test,conservationconservation_of_momentum717,conservation,conservation_of_momentum,0.9513777494430542,717.0
1414,conservation,conservation_of_mass,717,test,conservationconservation_of_mass717,conservation,conservation_of_mass,0.9764042496681213,717.0
1415,fundamentals,rudiment,717,test,fundamentalsrudiment717,fundamentals,rudiment,0.8648663759231567,717.0
1416,scorpaenoid,gurnard,718,test,scorpaenoidgurnard718,scorpaenoid,gurnard,0.6966350674629211,718.0
1417,scorpaenoid,flying_gurnard,718,test,scorpaenoidflying_gurnard718,scorpaenoid,flying_gurnard,0.5705544948577881,718.0
1418,scorpaenoid,scorpaenid,718,test,scorpaenoidscorpaenid718,scorpaenoid,scorpaenid,0.6483634114265442,718.0
1419,scorpaenoid,greenling,718,test,scorpaenoidgreenling718,scorpaenoid,greenling,0.6127867102622986,718.0
1420,scorpaenoid,lumpfish,718,test,scorpaenoidlumpfish718,scorpaenoid,lumpfish,0.7682483196258545,718.0
1421,scorpaenoid,sculpin,718,test,scorpaenoidsculpin718,scorpaenoid,sculpin,0.5424335598945618,718.0
1422,scorpaenoid,flathead,718,test,scorpaenoidflathead718,scorpaenoid,flathead,0.6436752676963806,718.0
1423,scorpaenoid,poacher,718,test,scorpaenoidpoacher718,scorpaenoid,poacher,0.4029010534286499,718.0
1424,scorpaenoid,lingcod,718,test,scorpaenoidlingcod718,scorpaenoid,lingcod,0.6821738481521606,718.0
1425,scorpaenoid,snailfish,718,test,scorpaenoidsnailfish718,scorpaenoid,snailfish,0.7500912547111511,718.0
1426,gurnard,tub_gurnard,718,test,gurnardtub_gurnard718,gurnard,tub_gurnard,0.9365072250366211,718.0
1427,gurnard,sea_robin,718,test,gurnardsea_robin718,gurnard,sea_robin,0.40679317712783813,718.0
1428,sea_robin,armored_searobin,718,test,sea_robinarmored_searobin718,sea_robin,armored_searobin,0.36733660101890564,718.0
1429,sea_robin,northern_sea_robin,718,test,sea_robinnorthern_sea_robin718,sea_robin,northern_sea_robin,0.9019075632095337,718.0
1430,scorpaenid,rockfish,718,test,scorpaenidrockfish718,scorpaenid,rockfish,0.8869685530662537,718.0
1431,scorpaenid,scorpionfish,718,test,scorpaenidscorpionfish718,scorpaenid,scorpionfish,0.923538863658905,718.0
1432,scorpaenid,lionfish,718,test,scorpaenidlionfish718,scorpaenid,lionfish,0.8695583939552307,718.0
1433,scorpaenid,stonefish,718,test,scorpaenidstonefish718,scorpaenid,stonefish,0.8944365978240967,718.0
1434,rockfish,red_rockfish,718,test,rockfishred_rockfish718,rockfish,red_rockfish,0.8787559866905212,718.0
1435,rockfish,vermillion_rockfish,718,test,rockfishvermillion_rockfish718,rockfish,vermillion_rockfish,0.9423731565475464,718.0
1436,rockfish,rosefish,718,test,rockfishrosefish718,rockfish,rosefish,0.5632658004760742,718.0
1437,rockfish,copper_rockfish,718,test,rockfishcopper_rockfish718,rockfish,copper_rockfish,0.8619509339332581,718.0
1438,scorpionfish,plumed_scorpionfish,718,test,scorpionfishplumed_scorpionfish718,scorpionfish,plumed_scorpionfish,0.9484621286392212,718.0
1439,greenling,painted_greenling,718,test,greenlingpainted_greenling718,greenling,painted_greenling,0.8622539043426514,718.0
1440,greenling,kelp_greenling,718,test,greenlingkelp_greenling718,greenling,kelp_greenling,0.8285576701164246,718.0
1441,lumpfish,lumpsucker,718,test,lumpfishlumpsucker718,lumpfish,lumpsucker,0.31129777431488037,718.0
1442,sculpin,miller's-thumb,718,test,sculpinmiller's-thumb718,sculpin,miller's-thumb,0.3923724293708801,718.0
1443,sculpin,bullhead,718,test,sculpinbullhead718,sculpin,bullhead,0.39334309101104736,718.0
1444,sculpin,grubby,718,test,sculpingrubby718,sculpin,grubby,0.2703325152397156,718.0
1445,sculpin,sea_raven,718,test,sculpinsea_raven718,sculpin,sea_raven,0.3894543945789337,718.0
1446,poacher,alligatorfish,718,test,poacheralligatorfish718,poacher,alligatorfish,0.5948936939239502,718.0
1447,poacher,pogge,718,test,poacherpogge718,poacher,pogge,0.39090803265571594,718.0
1448,textile_machine,spinning_machine,719,test,textile_machinespinning_machine719,textile_machine,spinning_machine,0.8540620803833008,719.0
1449,textile_machine,loom,719,test,textile_machineloom719,textile_machine,loom,0.8899061679840088,719.0
1450,textile_machine,knitting_machine,719,test,textile_machineknitting_machine719,textile_machine,knitting_machine,0.8659718036651611,719.0
1451,textile_machine,sewing_machine,719,test,textile_machinesewing_machine719,textile_machine,sewing_machine,0.8071816563606262,719.0
1452,textile_machine,willow,719,test,textile_machinewillow719,textile_machine,willow,0.8627172708511353,719.0
1453,spinning_machine,spinning_wheel,719,test,spinning_machinespinning_wheel719,spinning_machine,spinning_wheel,0.8979511260986328,719.0
1454,spinning_machine,spinning_jenny,719,test,spinning_machinespinning_jenny719,spinning_machine,spinning_jenny,0.9533066153526306,719.0
1455,spinning_machine,throstle,719,test,spinning_machinethrostle719,spinning_machine,throstle,0.757443368434906,719.0
1456,spinning_machine,spinning_frame,719,test,spinning_machinespinning_frame719,spinning_machine,spinning_frame,0.9253782033920288,719.0
1457,loom,figure_loom,719,test,loomfigure_loom719,loom,figure_loom,0.9528046250343323,719.0
1458,loom,power_loom,719,test,loompower_loom719,loom,power_loom,0.9359239935874939,719.0
1459,loom,handloom,719,test,loomhandloom719,,,,
1460,loom,Jacquard_loom,719,test,loomJacquard_loom719,loom,Jacquard_loom,0.9550549983978271,719.0
1461,loom,carpet_loom,719,test,loomcarpet_loom719,loom,carpet_loom,0.9230107665061951,719.0
1462,handloom,high-warp_loom,719,test,handloomhigh-warp_loom719,,,,
1463,handloom,low-warp-loom,719,test,handloomlow-warp-loom719,handloom,low-warp-loom,0.3885229229927063,719.0
1464,sewing_machine,serger,719,test,sewing_machineserger719,sewing_machine,serger,0.8851115703582764,719.0
1465,brain_disorder,Creutzfeldt-Jakob_disease,720,test,brain_disorderCreutzfeldt-Jakob_disease720,brain_disorder,Creutzfeldt-Jakob_disease,0.9684828519821167,720.0
1466,brain_disorder,agraphia,720,test,brain_disorderagraphia720,brain_disorder,agraphia,0.9541563987731934,720.0
1467,brain_disorder,paralysis_agitans,720,test,brain_disorderparalysis_agitans720,brain_disorder,paralysis_agitans,0.8555827140808105,720.0
1468,brain_disorder,acataphasia,720,test,brain_disorderacataphasia720,brain_disorder,acataphasia,0.9506462216377258,720.0
1469,brain_disorder,aphasia,720,test,brain_disorderaphasia720,brain_disorder,aphasia,0.9718698263168335,720.0
1470,brain_disorder,epilepsy,720,test,brain_disorderepilepsy720,brain_disorder,epilepsy,0.9648565053939819,720.0
1471,brain_disorder,apraxia,720,test,brain_disorderapraxia720,brain_disorder,apraxia,0.9540061950683594,720.0
1472,brain_disorder,agnosia,720,test,brain_disorderagnosia720,brain_disorder,agnosia,0.9460012316703796,720.0
1473,brain_disorder,Reye's_syndrome,720,test,brain_disorderReye's_syndrome720,brain_disorder,Reye's_syndrome,0.9515700936317444,720.0
1474,brain_disorder,Wernicke's_encephalopathy,720,test,brain_disorderWernicke's_encephalopathy720,brain_disorder,Wernicke's_encephalopathy,0.9733334183692932,720.0
1475,brain_disorder,cerebral_palsy,720,test,brain_disordercerebral_palsy720,brain_disorder,cerebral_palsy,0.9681732058525085,720.0
1476,aphasia,visual_aphasia,720,test,aphasiavisual_aphasia720,aphasia,visual_aphasia,0.9751879572868347,720.0
1477,aphasia,global_aphasia,720,test,aphasiaglobal_aphasia720,aphasia,global_aphasia,0.9777335524559021,720.0
1478,aphasia,Wernicke's_aphasia,720,test,aphasiaWernicke's_aphasia720,aphasia,Wernicke's_aphasia,0.9721106290817261,720.0
1479,aphasia,transcortical_aphasia,720,test,aphasiatranscortical_aphasia720,aphasia,transcortical_aphasia,0.9744025468826294,720.0
1480,aphasia,conduction_aphasia,720,test,aphasiaconduction_aphasia720,aphasia,conduction_aphasia,0.9658294320106506,720.0
1481,aphasia,auditory_aphasia,720,test,aphasiaauditory_aphasia720,aphasia,auditory_aphasia,0.9783864617347717,720.0
1482,aphasia,nominal_aphasia,720,test,aphasianominal_aphasia720,aphasia,nominal_aphasia,0.9723513126373291,720.0
1483,aphasia,motor_aphasia,720,test,aphasiamotor_aphasia720,aphasia,motor_aphasia,0.974871814250946,720.0
1484,epilepsy,status_epilepticus,720,test,epilepsystatus_epilepticus720,epilepsy,status_epilepticus,0.88407301902771,720.0
1485,epilepsy,psychomotor_epilepsy,720,test,epilepsypsychomotor_epilepsy720,epilepsy,psychomotor_epilepsy,0.9699916243553162,720.0
1486,epilepsy,cortical_epilepsy,720,test,epilepsycortical_epilepsy720,epilepsy,cortical_epilepsy,0.9763503670692444,720.0
1487,epilepsy,myoclonus_epilepsy,720,test,epilepsymyoclonus_epilepsy720,epilepsy,myoclonus_epilepsy,0.9270946979522705,720.0
1488,epilepsy,reflex_epilepsy,720,test,epilepsyreflex_epilepsy720,epilepsy,reflex_epilepsy,0.973708987236023,720.0
1489,epilepsy,tonic_epilepsy,720,test,epilepsytonic_epilepsy720,epilepsy,tonic_epilepsy,0.9699310660362244,720.0
1490,epilepsy,grand_mal_epilepsy,720,test,epilepsygrand_mal_epilepsy720,epilepsy,grand_mal_epilepsy,0.9592999219894409,720.0
1491,epilepsy,procursive_epilepsy,720,test,epilepsyprocursive_epilepsy720,epilepsy,procursive_epilepsy,0.9610570669174194,720.0
1492,epilepsy,akinetic_epilepsy,720,test,epilepsyakinetic_epilepsy720,epilepsy,akinetic_epilepsy,0.9534796476364136,720.0
1493,epilepsy,posttraumatic_epilepsy,720,test,epilepsyposttraumatic_epilepsy720,epilepsy,posttraumatic_epilepsy,0.94243985414505,720.0
1494,epilepsy,petit_mal_epilepsy,720,test,epilepsypetit_mal_epilepsy720,epilepsy,petit_mal_epilepsy,0.956836998462677,720.0
1495,cortical_epilepsy,sensory_epilepsy,720,test,cortical_epilepsysensory_epilepsy720,cortical_epilepsy,sensory_epilepsy,0.5236532092094421,720.0
1496,cortical_epilepsy,Jacksonian_epilepsy,720,test,cortical_epilepsyJacksonian_epilepsy720,cortical_epilepsy,Jacksonian_epilepsy,0.5706518888473511,720.0
1497,reflex_epilepsy,photogenic_epilepsy,720,test,reflex_epilepsyphotogenic_epilepsy720,reflex_epilepsy,photogenic_epilepsy,0.21028582751750946,720.0
1498,reflex_epilepsy,musicogenic_epilepsy,720,test,reflex_epilepsymusicogenic_epilepsy720,reflex_epilepsy,musicogenic_epilepsy,0.24610207974910736,720.0
1499,agnosia,auditory_agnosia,720,test,agnosiaauditory_agnosia720,agnosia,auditory_agnosia,0.9017356038093567,720.0
1500,agnosia,visual_agnosia,720,test,agnosiavisual_agnosia720,agnosia,visual_agnosia,0.856149435043335,720.0
1501,agnosia,astereognosis,720,test,agnosiaastereognosis720,,,,
1502,double-reed_instrument,English_horn,721,test,double-reed_instrumentEnglish_horn721,double-reed_instrument,English_horn,0.9655672907829285,721.0
1503,double-reed_instrument,bassoon,721,test,double-reed_instrumentbassoon721,double-reed_instrument,bassoon,0.9495540261268616,721.0
1504,double-reed_instrument,krummhorn,721,test,double-reed_instrumentkrummhorn721,double-reed_instrument,krummhorn,0.8617942929267883,721.0
1505,double-reed_instrument,oboe,721,test,double-reed_instrumentoboe721,double-reed_instrument,oboe,0.8471265435218811,721.0
1506,bassoon,tenoroon,721,test,bassoontenoroon721,bassoon,tenoroon,0.6895248293876648,721.0
1507,bassoon,contrabassoon,721,test,bassooncontrabassoon721,bassoon,contrabassoon,0.7211583852767944,721.0
1508,oboe,oboe_da_caccia,721,test,oboeoboe_da_caccia721,oboe,oboe_da_caccia,0.7459595799446106,721.0
1509,oboe,oboe_d'amore,721,test,oboeoboe_d'amore721,oboe,oboe_d'amore,0.6981847882270813,721.0
1510,oboe,heckelphone,721,test,oboeheckelphone721,oboe,heckelphone,0.6327998638153076,721.0
1511,oboe,shawm,721,test,oboeshawm721,oboe,shawm,0.5368348360061646,721.0
1512,oboe,musette_pipe,721,test,oboemusette_pipe721,oboe,musette_pipe,0.4494646489620209,721.0
1513,shawm,bombardon,721,test,shawmbombardon721,shawm,bombardon,0.15438148379325867,721.0
1514,party,wedding,722,test,partywedding722,party,wedding,0.9326353073120117,722.0
1515,party,dinner,722,test,partydinner722,party,dinner,0.9561755061149597,722.0
1516,party,hen_party,722,test,partyhen_party722,party,hen_party,0.9973123073577881,722.0
1517,party,shower,722,test,partyshower722,party,shower,0.9444665908813477,722.0
1518,party,reception,722,test,partyreception722,party,reception,0.9341458082199097,722.0
1519,party,garden_party,722,test,partygarden_party722,party,garden_party,0.9950700998306274,722.0
1520,party,dance,722,test,partydance722,party,dance,0.91567462682724,722.0
1521,party,masquerade,722,test,partymasquerade722,party,masquerade,0.9662759900093079,722.0
1522,party,sociable,722,test,partysociable722,party,sociable,0.9531294703483582,722.0
1523,party,slumber_party,722,test,partyslumber_party722,party,slumber_party,0.9954078793525696,722.0
1524,party,open_house,722,test,partyopen_house722,party,open_house,0.9290841817855835,722.0
1525,party,soiree,722,test,partysoiree722,party,soiree,0.9504001140594482,722.0
1526,party,housewarming,722,test,partyhousewarming722,party,housewarming,0.928305983543396,722.0
1527,party,shindig,722,test,partyshindig722,party,shindig,0.9668097496032715,722.0
1528,party,stag_party,722,test,partystag_party722,party,stag_party,0.992592990398407,722.0
1529,party,reunion,722,test,partyreunion722,party,reunion,0.9594233632087708,722.0
1530,dinner,banquet,722,test,dinnerbanquet722,dinner,banquet,0.9613674879074097,722.0
1531,dinner,beanfeast,722,test,dinnerbeanfeast722,dinner,beanfeast,0.9362978339195251,722.0
1532,banquet,gaudy,722,test,banquetgaudy722,banquet,gaudy,0.7544162273406982,722.0
1533,reception,tea,722,test,receptiontea722,,,,
1534,reception,levee,722,test,receptionlevee722,reception,levee,0.6943445205688477,722.0
1535,reception,at_home,722,test,receptionat_home722,,,,
1536,reception,wedding_reception,722,test,receptionwedding_reception722,reception,wedding_reception,0.9307911396026611,722.0
1537,dance,ball,722,test,danceball722,dance,ball,0.9651908874511719,722.0
1538,masquerade,masked_ball,722,test,masquerademasked_ball722,,,,
1539,soiree,musical_soiree,722,test,soireemusical_soiree722,soiree,musical_soiree,0.9067993760108948,722.0
1540,stag_party,bachelor_party,722,test,stag_partybachelor_party722,stag_party,bachelor_party,0.47527503967285156,722.0
1541,visual_percept,field,723,test,visual_perceptfield723,visual_percept,field,0.5876926779747009,723.0
1542,visual_percept,sight,723,test,visual_perceptsight723,visual_percept,sight,0.7950419187545776,723.0
1543,visual_percept,eye_candy,723,test,visual_percepteye_candy723,visual_percept,eye_candy,0.7842254042625427,723.0
1544,visual_percept,view,723,test,visual_perceptview723,visual_percept,view,0.7089560627937317,723.0
1545,visual_percept,visual_field,723,test,visual_perceptvisual_field723,,,,
1546,field,microscopic_field,723,test,fieldmicroscopic_field723,field,microscopic_field,0.964056670665741,723.0
1547,field,operative_field,723,test,fieldoperative_field723,field,operative_field,0.9913682341575623,723.0
1548,view,background,723,test,viewbackground723,view,background,0.697455883026123,723.0
1549,view,exposure,723,test,viewexposure723,view,exposure,0.7391987442970276,723.0
1550,view,foreground,723,test,viewforeground723,view,foreground,0.7025578618049622,723.0
1551,view,tableau,723,test,viewtableau723,view,tableau,0.7599245309829712,723.0
1552,view,side_view,723,test,viewside_view723,view,side_view,0.9433886408805847,723.0
1553,view,middle_distance,723,test,viewmiddle_distance723,view,middle_distance,0.8466293215751648,723.0
1554,view,glimpse,723,test,viewglimpse723,view,glimpse,0.8363088965415955,723.0
1555,view,coast,723,test,viewcoast723,view,coast,0.8252937197685242,723.0
1556,side_view,profile,723,test,side_viewprofile723,side_view,profile,0.08323976397514343,723.0
1557,filter,water_filter,724,test,filterwater_filter724,filter,water_filter,0.9464835524559021,724.0
1558,filter,filter_bed,724,test,filterfilter_bed724,filter,filter_bed,0.9428433179855347,724.0
1559,filter,glass_wool,724,test,filterglass_wool724,filter,glass_wool,0.7117905020713806,724.0
1560,filter,oil_filter,724,test,filteroil_filter724,filter,oil_filter,0.9489284157752991,724.0
1561,filter,bacteria_bed,724,test,filterbacteria_bed724,filter,bacteria_bed,0.6554272770881653,724.0
1562,filter,air_filter,724,test,filterair_filter724,filter,air_filter,0.940967321395874,724.0
1563,filter,drain_basket,724,test,filterdrain_basket724,filter,drain_basket,0.7032883167266846,724.0
1564,filter,light_filter,724,test,filterlight_filter724,filter,light_filter,0.9745537638664246,724.0
1565,filter,coffee_filter,724,test,filtercoffee_filter724,filter,coffee_filter,0.9272807240486145,724.0
1566,filter,diatomaceous_earth,724,test,filterdiatomaceous_earth724,filter,diatomaceous_earth,0.6271207928657532,724.0
1567,filter,fuel_filter,724,test,filterfuel_filter724,filter,fuel_filter,0.9232879877090454,724.0
1568,filter,strainer,724,test,filterstrainer724,filter,strainer,0.8142115473747253,724.0
1569,air_filter,filter_tip,724,test,air_filterfilter_tip724,air_filter,filter_tip,0.47028225660324097,724.0
1570,strainer,colander,724,test,strainercolander724,strainer,colander,0.6293911933898926,724.0
1571,strainer,tea-strainer,724,test,strainertea-strainer724,strainer,tea-strainer,0.9145761728286743,724.0
1572,strainer,sieve,724,test,strainersieve724,strainer,sieve,0.3854624330997467,724.0
1573,sieve,sifter,724,test,sievesifter724,sieve,sifter,0.2870253622531891,724.0
1574,sieve,riddle,724,test,sieveriddle724,sieve,riddle,0.11641751229763031,724.0
1575,register,inventory,725,test,registerinventory725,register,inventory,0.604998767375946,725.0
1576,register,payroll,725,test,registerpayroll725,register,payroll,0.6457560658454895,725.0
1577,register,accounting,725,test,registeraccounting725,register,accounting,0.5960736870765686,725.0
1578,accounting,pooling_of_interest,725,test,accountingpooling_of_interest725,accounting,pooling_of_interest,0.7125815153121948,725.0
